thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9424841,Personal life,Confidence value: 0.054404292,0,0,ML
Public celebration,Confidence value: 0.99853575,Personal life,Confidence value: 0.00083677983,0,2,ML
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 4.178047e-06,1,2,ML
Personal life,Confidence value: 0.78590965,Education,Confidence value: 0.21408725,3,2,ML
Personal life,Confidence value: 0.51390344,Education,Confidence value: 0.48128334,0,3,ML
Personal life,Confidence value: 0.99945337,Public celebration,Confidence value: 0.0005466231,1,3,ML
Public celebration,Confidence value: 0.9998833,Personal life,Confidence value: 6.692825e-05,2,3,ML
Business meeting,Confidence value: 0.94320154,Public celebration,Confidence value: 0.056762107,3,3,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 2.3729953e-07,4,3,ML
Education,Personal life,Related to academic studies,Related to personal experiences,0,5,LLM
Public celebration,Confidence value: 0.947272,Music making,Confidence value: 0.029789545,2,5,ML
Education,Confidence value: 0.98998123,Public celebration,Confidence value: 0.008983849,3,5,ML
Music making,Confidence value: 0.5980866,Coincidence,Confidence value: 0.40155357,1,9,ML
Education,Confidence value: 0.7077375,Business meeting,Confidence value: 0.292055,3,9,ML
Public celebration,Confidence value: 0.99994135,Business meeting,Confidence value: 5.8605958e-05,5,9,ML
Music making,Personal life,Collaborations with various artists,Involvement with different performers,0,10,LLM
Music making,Public celebration,The band's albums have achieved commercial success worldwide.,The band's debut album received nominations for awards in France.,2,12,LLM
Business meeting,Confidence value: 0.9994137,Music making,Confidence value: 0.0005858042,0,13,ML
Music making,Education,Creating a film score,Learning about different artists,1,15,LLM
Music making,Education,Creating film scores and performing as a piano soloist,Participating in musical performances and collaborations,2,15,LLM
Music making,Confidence value: 0.99999,Education,Confidence value: 9.197972e-06,3,15,ML
Music making,Confidence value: 0.9997987,Coincidence,Confidence value: 0.00020126114,0,16,ML
Coincidence,Confidence value: 0.6620772,Personal life,Confidence value: 0.25617146,2,18,ML
Public celebration,Confidence value: 0.9976035,Personal life,Confidence value: 0.0016344319,3,18,ML
Public celebration,Confidence value: 0.99998116,Music making,Confidence value: 1.6747768e-05,0,19,ML
Music making,Confidence value: 0.97410744,Public celebration,Confidence value: 0.025736773,3,19,ML
Public celebration,Confidence value: 0.6834792,Personal life,Confidence value: 0.3159461,4,19,ML
