thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95727974,Education,Confidence value: 0.041918583,0,0,ML
Music making,Personal life,Rock musician and band member,Frontman of his own bands,1,0,LLM
Music making,Confidence value: 0.7002378,Business meeting,Confidence value: 0.29298133,1,2,ML
Music making,Confidence value: 0.9954561,Education,Confidence value: 0.0035398714,2,2,ML
Music making,Confidence value: 0.99658704,Coincidence,Confidence value: 0.0033927865,3,2,ML
Business meeting,Confidence value: 0.9968587,Music making,Confidence value: 0.0031400397,4,2,ML
Music making,Confidence value: 0.999091,Coincidence,Confidence value: 0.00088390254,6,2,ML
Music making,Confidence value: 0.9999893,Personal life,Confidence value: 9.73411e-06,7,2,ML
Music making,Confidence value: 0.8865026,Business meeting,Confidence value: 0.1128191,9,2,ML
Business meeting,Confidence value: 0.9871049,Public celebration,Confidence value: 0.012841143,12,2,ML
