thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9641783,Music making,Confidence value: 0.035215273,0,0,ML
Music making,Confidence value: 0.6971936,Business meeting,Confidence value: 0.209169,0,2,ML
Business meeting,Confidence value: 0.99125624,Music making,Confidence value: 0.008195544,4,2,ML
Coincidence,Confidence value: 0.5312564,Business meeting,Confidence value: 0.4525102,8,2,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.0954413e-06,9,2,ML
Business meeting,Confidence value: 0.9110256,Public celebration,Confidence value: 0.067585185,0,3,ML
Personal life,Confidence value: 0.9992079,Education,Confidence value: 0.00077179883,0,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6998809e-10,0,24,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 4.978477e-06,1,24,ML
Music making,Confidence value: 0.99713194,Coincidence,Confidence value: 0.0024819158,0,30,ML
Music making,Confidence value: 0.99399215,Business meeting,Confidence value: 0.0059354207,0,31,ML
Music making,Personal life,Creating music with Mick Green and Les Sampson,Living in Japan,0,32,LLM
Music making,Confidence value: 0.9999901,Coincidence,Confidence value: 9.254363e-06,0,35,ML
Music making,Confidence value: 0.99208415,Public celebration,Confidence value: 0.0048247618,1,35,ML
Music making,Confidence value: 0.99934655,Education,Confidence value: 0.00037788495,0,37,ML
Music making,Confidence value: 0.70681715,Personal life,Confidence value: 0.28212705,0,38,ML
Music making,Confidence value: 0.9623395,Personal life,Confidence value: 0.036618542,0,41,ML
