thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.48527303,Personal life,Confidence value: 0.41538393,0,0,ML
Music making,Confidence value: 0.8683735,Business meeting,Confidence value: 0.12899661,1,0,ML
Coincidence,Confidence value: 0.61475223,Business meeting,Confidence value: 0.36161366,0,1,ML
Music making,Confidence value: 0.99962175,Business meeting,Confidence value: 0.00037691736,1,1,ML
Business meeting,Confidence value: 0.9331721,Music making,Confidence value: 0.032463115,2,1,ML
Coincidence,Confidence value: 0.8553894,Music making,Confidence value: 0.130324,0,2,ML
Music making,Confidence value: 0.9977087,Personal life,Confidence value: 0.0013884597,1,2,ML
Coincidence,Confidence value: 0.9989379,Public celebration,Confidence value: 0.00058323814,2,2,ML
Business meeting,Confidence value: 0.9872592,Coincidence,Confidence value: 0.0067452183,3,2,ML
Public celebration,Confidence value: 0.9106639,Business meeting,Confidence value: 0.08842916,0,3,ML
Public celebration,Confidence value: 0.99235874,Business meeting,Confidence value: 0.00392503,1,3,ML
Music making,Confidence value: 0.84337914,Personal life,Confidence value: 0.14199884,2,3,ML
Coincidence,Confidence value: 0.9883398,Music making,Confidence value: 0.009175706,3,3,ML
Personal life,Confidence value: 0.963874,Public celebration,Confidence value: 0.026622608,0,6,ML
Public celebration,Confidence value: 0.9999975,Personal life,Confidence value: 1.8273631e-06,4,6,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 3.0691587e-07,6,6,ML
Personal life,Confidence value: 0.99991405,Education,Confidence value: 6.707876e-05,8,6,ML
Music making,Confidence value: 0.99863285,Coincidence,Confidence value: 0.0011083736,5,8,ML
Business meeting,Confidence value: 0.9837456,Coincidence,Confidence value: 0.015875008,10,8,ML
Music making,Confidence value: 0.99995816,Education,Confidence value: 3.7211226e-05,13,8,ML
Coincidence,Confidence value: 0.99608094,Education,Confidence value: 0.0035851626,14,8,ML
Coincidence,Confidence value: 0.8290833,Music making,Confidence value: 0.1440699,19,8,ML
Coincidence,Confidence value: 0.9975975,Business meeting,Confidence value: 0.0023872585,0,10,ML
Public celebration,Confidence value: 0.83390045,Coincidence,Confidence value: 0.1658483,2,10,ML
Music making,Confidence value: 0.99864167,Coincidence,Confidence value: 0.0013581194,5,10,ML
Business meeting,Confidence value: 0.688827,Education,Confidence value: 0.2667538,6,10,ML
Business meeting,Confidence value: 0.6002538,Music making,Confidence value: 0.3959777,7,10,ML
Music making,Confidence value: 0.999742,Personal life,Confidence value: 0.00022632166,0,11,ML
Business meeting,Confidence value: 0.9997539,Music making,Confidence value: 0.00024437188,1,11,ML
Business meeting,Confidence value: 0.9902109,Coincidence,Confidence value: 0.0058704983,2,11,ML
Music making,Personal life,Topic related to music production,Topic related to personal activities,3,11,LLM
Public celebration,Confidence value: 0.9937038,Business meeting,Confidence value: 0.0058470955,6,11,ML
Music making,Personal life,Involvement in music production,Personal activities and experiences,0,13,LLM
Business meeting,Confidence value: 0.6596751,Public celebration,Confidence value: 0.16360788,1,13,ML
Music making,Public celebration,Band playing in Los Angeles,Regular performances at Mission Beach Ballroom,4,15,LLM
Music making,Business meeting,Performance comparison,Financial success,7,15,LLM
Business meeting,Confidence value: 0.9819323,Coincidence,Confidence value: 0.012106532,12,15,ML
Business meeting,Confidence value: 0.67952234,Coincidence,Confidence value: 0.3196296,15,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 2.6230204e-08,16,15,ML
Public celebration,Confidence value: 0.99803287,Music making,Confidence value: 0.0014238935,21,15,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.890015e-09,0,16,ML
Coincidence,Confidence value: 0.99977916,Public celebration,Confidence value: 0.00010241071,2,16,ML
Coincidence,Confidence value: 0.7912535,Business meeting,Confidence value: 0.20868929,4,16,ML
Business meeting,Confidence value: 0.9999944,Coincidence,Confidence value: 4.172627e-06,5,16,ML
Education,Confidence value: 0.6110481,Coincidence,Confidence value: 0.3798298,0,18,ML
Music making,Confidence value: 0.6344629,Personal life,Confidence value: 0.33758366,5,18,ML
Public celebration,Confidence value: 0.9990901,Coincidence,Confidence value: 0.0005259528,9,18,ML
Coincidence,Confidence value: 0.9924688,Public celebration,Confidence value: 0.0070332526,10,18,ML
Public celebration,Confidence value: 0.9993679,Coincidence,Confidence value: 0.0006318322,11,18,ML
Personal life,Confidence value: 0.64911526,Coincidence,Confidence value: 0.35019168,13,18,ML
Coincidence,Confidence value: 0.9993231,Music making,Confidence value: 0.0003724205,21,18,ML
Coincidence,Confidence value: 0.9995147,Education,Confidence value: 0.00040251637,22,18,ML
Coincidence,Confidence value: 0.89730304,Music making,Confidence value: 0.10265426,23,18,ML
Public celebration,Confidence value: 0.8942327,Coincidence,Confidence value: 0.101831794,24,18,ML
Music making,Confidence value: 0.9720829,Coincidence,Confidence value: 0.02785501,25,18,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.5157678e-09,26,18,ML
Coincidence,Confidence value: 0.7409361,Public celebration,Confidence value: 0.21368396,27,18,ML
Coincidence,Confidence value: 0.972312,Business meeting,Confidence value: 0.024511658,28,18,ML
Public celebration,Confidence value: 0.9962547,Personal life,Confidence value: 0.0037418918,0,22,ML
Personal life,Confidence value: 0.99926907,Music making,Confidence value: 0.0004072354,0,23,ML
Personal life,Confidence value: 0.9925206,Public celebration,Confidence value: 0.007462516,0,24,ML
Public celebration,Confidence value: 0.9496786,Personal life,Confidence value: 0.050237063,0,25,ML
Public celebration,Confidence value: 0.9486165,Personal life,Confidence value: 0.05081343,0,26,ML
Public celebration,Confidence value: 0.9307367,Business meeting,Confidence value: 0.066393875,0,28,ML
Coincidence,Confidence value: 0.9422999,Business meeting,Confidence value: 0.057472892,1,28,ML
