thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mark is a rapper and singer,Mark's personal life,0,0,LLM
Coincidence,Confidence value: 0.6572527,Personal life,Confidence value: 0.34144273,0,2,ML
Public celebration,Confidence value: 0.9999734,Coincidence,Confidence value: 2.5230293e-05,3,2,ML
Coincidence,Confidence value: 0.9999956,Business meeting,Confidence value: 2.1455264e-06,4,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.3960953e-10,7,2,ML
Coincidence,Confidence value: 0.9999701,Music making,Confidence value: 2.9750801e-05,0,5,ML
Coincidence,Confidence value: 0.9999914,Education,Confidence value: 8.483267e-06,1,5,ML
Coincidence,Confidence value: 0.6182763,Business meeting,Confidence value: 0.3811013,0,7,ML
Music making,Confidence value: 0.9936207,Coincidence,Confidence value: 0.00633287,4,7,ML
Business meeting,Confidence value: 0.9965917,Coincidence,Confidence value: 0.0021668961,5,7,ML
Public celebration,Music making,A special fan meeting,Music event with Tuan and BamBam,6,7,LLM
Music making,Business meeting,Tuan's fan meeting in Thailand,Tuan's interest in the fashion industry,7,7,LLM
Coincidence,Confidence value: 0.9999492,Music making,Confidence value: 4.8384314e-05,8,7,ML
Coincidence,Confidence value: 0.99880135,Personal life,Confidence value: 0.0011983843,12,7,ML
Music making,Confidence value: 0.99991155,Coincidence,Confidence value: 8.733459e-05,13,7,ML
Coincidence,Confidence value: 0.98525083,Personal life,Confidence value: 0.012249062,15,7,ML
Business meeting,Confidence value: 0.6625846,Coincidence,Confidence value: 0.33737203,16,7,ML
Music making,Confidence value: 0.9996201,Coincidence,Confidence value: 0.0003789779,17,7,ML
Coincidence,Confidence value: 0.9997888,Business meeting,Confidence value: 0.00020912559,0,9,ML
Business meeting,Confidence value: 0.96449894,Coincidence,Confidence value: 0.035500024,1,9,ML
Coincidence,Confidence value: 0.8283779,Public celebration,Confidence value: 0.17146261,2,9,ML
Coincidence,Confidence value: 0.99990773,Music making,Confidence value: 8.933382e-05,3,9,ML
Music making,Confidence value: 0.9411536,Public celebration,Confidence value: 0.054909393,4,9,ML
Business meeting,Confidence value: 0.99997985,Public celebration,Confidence value: 1.9705027e-05,6,9,ML
Coincidence,Confidence value: 0.9123507,Music making,Confidence value: 0.078917705,7,9,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 8.964703e-06,8,9,ML
Education,Confidence value: 0.98880136,Music making,Confidence value: 0.011163278,9,9,ML
Coincidence,Confidence value: 0.5226377,Music making,Confidence value: 0.4530387,0,10,ML
Business meeting,Confidence value: 0.9857216,Personal life,Confidence value: 0.01288055,2,10,ML
Coincidence,Confidence value: 0.6361256,Business meeting,Confidence value: 0.3601739,3,10,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 1.8874255e-07,0,12,ML
Business meeting,Confidence value: 0.83933896,Public celebration,Confidence value: 0.16060969,2,12,ML
Business meeting,Confidence value: 0.98734844,Music making,Confidence value: 0.012404915,0,13,ML
Public celebration,Confidence value: 0.8919335,Music making,Confidence value: 0.1044302,1,13,ML
Coincidence,Confidence value: 0.9883067,Public celebration,Confidence value: 0.006043982,2,13,ML
Coincidence,Confidence value: 0.9752098,Business meeting,Confidence value: 0.024609616,3,13,ML
Music making,Confidence value: 0.90769005,Coincidence,Confidence value: 0.08697229,4,13,ML
Business meeting,Confidence value: 0.52229077,Public celebration,Confidence value: 0.28694972,6,13,ML
Coincidence,Confidence value: 0.7284784,Personal life,Confidence value: 0.21260817,7,13,ML
Coincidence,Confidence value: 0.951105,Business meeting,Confidence value: 0.04754264,8,13,ML
Music making,Confidence value: 0.9976338,Coincidence,Confidence value: 0.0018785481,9,13,ML
Public celebration,Confidence value: 0.57954574,Coincidence,Confidence value: 0.42035896,11,13,ML
Music making,Confidence value: 0.9935934,Business meeting,Confidence value: 0.0062312884,12,13,ML
Coincidence,Confidence value: 0.5965296,Business meeting,Confidence value: 0.3576221,13,13,ML
Education,Confidence value: 0.9999949,Personal life,Confidence value: 3.9251154e-06,0,15,ML
Coincidence,Confidence value: 0.9999639,Music making,Confidence value: 2.119136e-05,1,15,ML
Music making,Confidence value: 0.6038604,Personal life,Confidence value: 0.39435646,3,15,ML
Music making,Confidence value: 0.62462825,Public celebration,Confidence value: 0.2618969,4,15,ML
Personal life,Confidence value: 0.99490863,Music making,Confidence value: 0.0037332242,5,15,ML
Music making,Confidence value: 0.97460335,Business meeting,Confidence value: 0.011890452,6,15,ML
Personal life,Confidence value: 0.6459745,Education,Confidence value: 0.3519438,0,19,ML
