thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999405,Business meeting,Confidence value: 5.933911e-05,0,0,ML
Personal life,Confidence value: 0.99999404,Business meeting,Confidence value: 3.6232148e-06,0,2,ML
Education,Confidence value: 0.99208504,Music making,Confidence value: 0.0076062973,2,2,ML
Business meeting,Confidence value: 0.9026423,Music making,Confidence value: 0.09734079,0,4,ML
Music making,Confidence value: 0.99365413,Business meeting,Confidence value: 0.003384504,0,5,ML
Music making,Confidence value: 0.9942935,Public celebration,Confidence value: 0.0055937967,1,5,ML
Business meeting,Confidence value: 0.62526035,Music making,Confidence value: 0.37422073,1,7,ML
Music making,Confidence value: 0.49584094,Public celebration,Confidence value: 0.47921056,2,7,ML
Public celebration,Confidence value: 0.99998426,Coincidence,Confidence value: 1.3428816e-05,0,8,ML
Public celebration,Confidence value: 0.99995375,Business meeting,Confidence value: 3.5380825e-05,2,8,ML
Music making,Confidence value: 0.97269046,Public celebration,Confidence value: 0.02728319,3,8,ML
Personal life,Confidence value: 0.99842024,Public celebration,Confidence value: 0.0015797119,0,10,ML
Personal life,Confidence value: 0.99999404,Public celebration,Confidence value: 4.369544e-06,0,11,ML
