thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6261959,Public celebration,Confidence value: 0.21712124,0,0,ML
Coincidence,Confidence value: 0.6148103,Education,Confidence value: 0.2608462,1,0,ML
Education,Confidence value: 0.9878691,Coincidence,Confidence value: 0.010225971,2,0,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 4.8025396e-07,4,0,ML
Personal life,Confidence value: 0.98397,Public celebration,Confidence value: 0.01529741,0,2,ML
Education,Music making,Academic studies and learning,Involvement in music activities,1,2,LLM
Public celebration,Confidence value: 0.9790932,Business meeting,Confidence value: 0.02029957,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.7210904e-08,3,2,ML
Public celebration,Confidence value: 0.99944,Education,Confidence value: 0.0005373784,5,2,ML
Education,Confidence value: 0.8273046,Business meeting,Confidence value: 0.17251633,6,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.7207873e-07,8,2,ML
Music making,Confidence value: 0.6820599,Business meeting,Confidence value: 0.22701618,9,2,ML
Education,Confidence value: 0.99996746,Music making,Confidence value: 3.234743e-05,10,2,ML
Music making,Personal life,Performance in an opera,Career milestone,11,2,LLM
Music making,Confidence value: 0.9981438,Business meeting,Confidence value: 0.0009034404,13,2,ML
Music making,Confidence value: 0.9405426,Coincidence,Confidence value: 0.05924866,14,2,ML
Music making,Confidence value: 0.5449773,Personal life,Confidence value: 0.39918697,15,2,ML
Music making,Confidence value: 0.5966056,Education,Confidence value: 0.31325045,17,2,ML
Music making,Confidence value: 0.9751344,Business meeting,Confidence value: 0.0233979,3,3,ML
Education,Music making,Teaching at music academy,Influencing singers,8,3,LLM
