thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.95216113,Personal life,Confidence value: 0.027302293,0,0,ML
Business meeting,Confidence value: 0.99249095,Music making,Confidence value: 0.0074563636,2,0,ML
Personal life,Confidence value: 0.99991286,Coincidence,Confidence value: 8.516333e-05,0,2,ML
Music making,Confidence value: 0.7952838,Coincidence,Confidence value: 0.20460345,0,3,ML
Business meeting,Confidence value: 0.9905067,Education,Confidence value: 0.0092185605,1,3,ML
Music making,Confidence value: 0.7884589,Business meeting,Confidence value: 0.21134576,0,7,ML
Coincidence,Confidence value: 0.9157835,Public celebration,Confidence value: 0.08398769,0,9,ML
Coincidence,Confidence value: 0.99904054,Personal life,Confidence value: 0.0005284778,3,9,ML
Business meeting,Confidence value: 0.9889859,Education,Confidence value: 0.010825529,6,9,ML
Business meeting,Confidence value: 0.99260604,Personal life,Confidence value: 0.0050574862,7,9,ML
Education,Confidence value: 0.27896836,Coincidence,Confidence value: 0.27822104,0,10,ML
Business meeting,Confidence value: 0.74342215,Coincidence,Confidence value: 0.23767567,0,12,ML
Coincidence,Confidence value: 0.9928128,Music making,Confidence value: 0.0062193247,1,12,ML
Music making,Confidence value: 0.9999734,Public celebration,Confidence value: 2.5891033e-05,3,12,ML
Coincidence,Confidence value: 0.9577567,Personal life,Confidence value: 0.026768148,4,12,ML
Music making,Confidence value: 0.93187207,Business meeting,Confidence value: 0.06491009,5,12,ML
Coincidence,Confidence value: 0.8270472,Business meeting,Confidence value: 0.14272478,0,14,ML
Coincidence,Confidence value: 0.9913549,Public celebration,Confidence value: 0.008301284,0,15,ML
Personal life,Confidence value: 0.9877016,Coincidence,Confidence value: 0.012073411,6,15,ML
Coincidence,Confidence value: 0.99177855,Personal life,Confidence value: 0.008215184,0,17,ML
Music making,Personal life,Related to a music performance,Involves personal injury,3,17,LLM
Public celebration,Confidence value: 0.9972506,Music making,Confidence value: 0.0026310273,4,17,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 3.5319766e-07,0,18,ML
Coincidence,Confidence value: 0.9995758,Personal life,Confidence value: 0.0003598043,1,18,ML
Personal life,Confidence value: 0.9674646,Coincidence,Confidence value: 0.024744302,3,18,ML
