thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999522,Education,Confidence value: 3.816267e-05,0,0,ML
Music making,Personal life,Involvement in music industry,Details about personal life,0,2,LLM
Music making,Confidence value: 0.923338,Personal life,Confidence value: 0.06619149,3,2,ML
Business meeting,Confidence value: 0.98748523,Music making,Confidence value: 0.011825082,4,2,ML
Music making,Confidence value: 0.9725653,Personal life,Confidence value: 0.023619084,5,2,ML
Education,Confidence value: 0.97049665,Music making,Confidence value: 0.023402566,7,2,ML
Music making,Confidence value: 0.99988973,Business meeting,Confidence value: 6.856449e-05,8,2,ML
Personal life,Confidence value: 0.9919619,Music making,Confidence value: 0.0071078916,9,2,ML
Music making,Confidence value: 0.999537,Business meeting,Confidence value: 0.000374683,10,2,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.5355806e-07,11,2,ML
Music making,Confidence value: 0.95295364,Personal life,Confidence value: 0.044925515,12,2,ML
Music making,Confidence value: 0.99906,Business meeting,Confidence value: 0.00047951826,14,2,ML
Business meeting,Confidence value: 0.99854565,Music making,Confidence value: 0.0014517178,0,3,ML
Music making,Confidence value: 0.6398287,Business meeting,Confidence value: 0.35157052,3,3,ML
Business meeting,Confidence value: 0.99931777,Music making,Confidence value: 0.0006811499,4,3,ML
Business meeting,Confidence value: 0.9973984,Education,Confidence value: 0.002481163,5,3,ML
Business meeting,Confidence value: 0.67927426,Personal life,Confidence value: 0.3206633,6,3,ML
Business meeting,Confidence value: 0.5288752,Music making,Confidence value: 0.4446224,7,3,ML
Personal life,Confidence value: 0.9403448,Coincidence,Confidence value: 0.058103476,9,3,ML
Education,Confidence value: 0.4293,Music making,Confidence value: 0.3384129,10,3,ML
Business meeting,Confidence value: 0.67029864,Personal life,Confidence value: 0.32358944,0,4,ML
Business meeting,Confidence value: 0.7852243,Music making,Confidence value: 0.21468282,1,4,ML
Music making,Confidence value: 0.7534902,Education,Confidence value: 0.17254694,3,4,ML
Business meeting,Confidence value: 0.8222004,Music making,Confidence value: 0.16742907,4,4,ML
