thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92258817,Personal life,Confidence value: 0.049669992,0,0,ML
Personal life,Confidence value: 0.4508565,Business meeting,Confidence value: 0.20164253,0,2,ML
Music making,Confidence value: 0.9996019,Coincidence,Confidence value: 0.00021215968,0,3,ML
Music making,Confidence value: 0.99805814,Personal life,Confidence value: 0.001939728,1,3,ML
Business meeting,Confidence value: 0.9853066,Music making,Confidence value: 0.0094686365,2,3,ML
Music making,Personal life,Cliff's brother Bill Carlisle became his guitarist,Personal relationship between Cliff and his brother,3,3,LLM
Coincidence,Confidence value: 0.9367917,Music making,Confidence value: 0.040756185,4,3,ML
Coincidence,Confidence value: 0.91897625,Business meeting,Confidence value: 0.038851768,0,5,ML
Personal life,Confidence value: 0.9999788,Coincidence,Confidence value: 1.3808347e-05,1,5,ML
Coincidence,Confidence value: 0.99427164,Music making,Confidence value: 0.004954723,0,7,ML
