thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9972293,Education,Confidence value: 0.0023067011,0,0,ML
Music making,Confidence value: 0.56320316,Business meeting,Confidence value: 0.3868177,1,0,ML
Coincidence,Confidence value: 0.9999974,Personal life,Confidence value: 1.873488e-06,1,1,ML
Business meeting,Confidence value: 0.99991655,Music making,Confidence value: 8.270875e-05,0,2,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.469441e-07,5,2,ML
Personal life,Education,Details about Curtis Lee Mayfield's personal background,Information about his birth and family,0,4,LLM
Personal life,Education,Details about Curtis Mayfield's family and upbringing,Information about his education and teenage years,1,4,LLM
Public celebration,Confidence value: 0.52321714,Education,Confidence value: 0.47644463,2,4,ML
Music making,Personal life,Formation of a music group,Personal decision to stay behind,7,4,LLM
Music making,Confidence value: 0.9973124,Business meeting,Confidence value: 0.001595256,0,5,ML
Business meeting,Confidence value: 0.90139985,Music making,Confidence value: 0.09500266,0,8,ML
Business meeting,Confidence value: 0.69423294,Music making,Confidence value: 0.2704886,1,8,ML
Business meeting,Confidence value: 0.87584496,Music making,Confidence value: 0.110289305,5,8,ML
Music making,Confidence value: 0.818195,Education,Confidence value: 0.08885906,1,9,ML
Music making,Public celebration,The song's impact on black power and black pride movements.,The song's popularity and anthem status.,3,9,LLM
Public celebration,Confidence value: 0.42269486,Education,Confidence value: 0.27933982,4,9,ML
Music making,Confidence value: 0.99956363,Business meeting,Confidence value: 0.00043115448,2,10,ML
Music making,Confidence value: 0.9999093,Coincidence,Confidence value: 7.783914e-05,3,10,ML
Business meeting,Confidence value: 0.99997175,Public celebration,Confidence value: 2.0729785e-05,0,12,ML
Music making,Confidence value: 0.8753643,Personal life,Confidence value: 0.091056995,1,12,ML
Coincidence,Confidence value: 0.99864227,Music making,Confidence value: 0.00073598075,2,12,ML
Business meeting,Confidence value: 0.99546105,Public celebration,Confidence value: 0.004376434,0,13,ML
Music making,Confidence value: 0.79765356,Public celebration,Confidence value: 0.15875207,1,13,ML
Music making,Confidence value: 0.56234103,Coincidence,Confidence value: 0.30670416,3,13,ML
Public celebration,Confidence value: 0.9917109,Coincidence,Confidence value: 0.008215031,4,13,ML
Coincidence,Confidence value: 0.9706034,Music making,Confidence value: 0.012834388,9,13,ML
Public celebration,Confidence value: 0.87719023,Business meeting,Confidence value: 0.06383554,12,13,ML
Music making,Confidence value: 0.9986823,Education,Confidence value: 0.0011594316,13,13,ML
Music making,Confidence value: 0.96988064,Business meeting,Confidence value: 0.029458458,1,14,ML
Public celebration,Confidence value: 0.9564289,Business meeting,Confidence value: 0.036313508,2,14,ML
Public celebration,Confidence value: 0.9338697,Coincidence,Confidence value: 0.051971693,5,14,ML
Public celebration,Confidence value: 0.56594306,Personal life,Confidence value: 0.26492023,0,15,ML
Music making,Confidence value: 0.9993067,Public celebration,Confidence value: 0.00053627935,2,15,ML
Coincidence,Confidence value: 0.9255979,Personal life,Confidence value: 0.06828954,6,15,ML
Music making,Confidence value: 0.99950707,Coincidence,Confidence value: 0.00040546915,0,16,ML
Business meeting,Confidence value: 0.996079,Coincidence,Confidence value: 0.0039053964,0,19,ML
Public celebration,Confidence value: 0.9992169,Education,Confidence value: 0.00072262844,4,19,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.119748e-08,5,19,ML
Public celebration,Confidence value: 0.9176025,Coincidence,Confidence value: 0.07974825,9,19,ML
Public celebration,Confidence value: 0.7388974,Education,Confidence value: 0.24463798,11,19,ML
Coincidence,Confidence value: 0.85539967,Business meeting,Confidence value: 0.075312644,0,22,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1203238e-07,0,24,ML
Coincidence,Confidence value: 0.9805001,Public celebration,Confidence value: 0.015711807,1,24,ML
Music making,Confidence value: 0.9902244,Coincidence,Confidence value: 0.008356083,2,24,ML
Public celebration,Confidence value: 0.9930755,Business meeting,Confidence value: 0.00692435,3,24,ML
Coincidence,Confidence value: 0.81161416,Public celebration,Confidence value: 0.1782162,0,25,ML
Public celebration,Confidence value: 0.7987663,Personal life,Confidence value: 0.20123361,2,27,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 8.5728806e-07,0,29,ML
Personal life,Family,Details about the person's personal life,Information about the person's family,1,29,LLM
Education,Confidence value: 0.9166458,Coincidence,Confidence value: 0.083261006,3,33,ML
Business meeting,Confidence value: 0.9994388,Music making,Confidence value: 0.0004942217,4,33,ML
Business meeting,Confidence value: 0.4766598,Education,Confidence value: 0.20832373,5,33,ML
Public celebration,Confidence value: 0.99904555,Business meeting,Confidence value: 0.00094843126,6,33,ML
Music making,Personal life,Recognition of unique talent,Individuality and independence,8,33,LLM
Music making,Public celebration,Recognition of a hit song,Acknowledgment by industry experts,0,35,LLM
Public celebration,Confidence value: 0.99909997,Coincidence,Confidence value: 0.00060214056,0,43,ML
Public celebration,Confidence value: 0.5914197,Business meeting,Confidence value: 0.4017931,0,47,ML
Public celebration,Confidence value: 0.84278893,Coincidence,Confidence value: 0.13782649,0,50,ML
Public celebration,Confidence value: 0.9388993,Education,Confidence value: 0.059903026,0,51,ML
