thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98123646,Music making,Confidence value: 0.01872019,0,0,ML
Coincidence,Confidence value: 0.5510439,Education,Confidence value: 0.44781056,1,0,ML
Coincidence,Confidence value: 0.99987805,Business meeting,Confidence value: 0.000115840616,2,0,ML
Music making,Confidence value: 0.5561605,Coincidence,Confidence value: 0.25700998,3,0,ML
Coincidence,Confidence value: 0.99982494,Education,Confidence value: 0.00011458391,0,1,ML
Education,Confidence value: 0.97051686,Music making,Confidence value: 0.014423045,1,1,ML
Personal life,Confidence value: 0.9995117,Public celebration,Confidence value: 0.00030837225,0,3,ML
Personal life,Confidence value: 0.999648,Music making,Confidence value: 0.00018080167,1,3,ML
Education,Confidence value: 0.4771304,Personal life,Confidence value: 0.33557272,6,3,ML
Education,Confidence value: 0.9974717,Coincidence,Confidence value: 0.0015363183,8,3,ML
Personal life,Confidence value: 0.9986469,Education,Confidence value: 0.0013504155,9,3,ML
Coincidence,Confidence value: 0.9916027,Education,Confidence value: 0.004911854,0,6,ML
Coincidence,Confidence value: 0.9998977,Music making,Confidence value: 0.00010182273,1,6,ML
Music making,Confidence value: 0.9978543,Personal life,Confidence value: 0.001190891,3,6,ML
Coincidence,Confidence value: 0.96965426,Music making,Confidence value: 0.029555894,5,6,ML
Coincidence,Confidence value: 0.99609476,Education,Confidence value: 0.0038786875,6,6,ML
Music making,Confidence value: 0.9984321,Business meeting,Confidence value: 0.0007676456,7,6,ML
Music making,Personal life,Related to recording music,Related to personal relationships,8,6,LLM
Coincidence,Confidence value: 0.99902296,Music making,Confidence value: 0.0009766268,0,8,ML
Coincidence,Confidence value: 0.9995148,Education,Confidence value: 0.0004850619,1,8,ML
Coincidence,Confidence value: 0.37655595,Personal life,Confidence value: 0.34291002,4,9,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.3152039e-06,0,10,ML
Business meeting,Confidence value: 0.99992824,Music making,Confidence value: 7.119105e-05,1,10,ML
Coincidence,Confidence value: 0.9520261,Music making,Confidence value: 0.019467095,5,10,ML
Education,Confidence value: 0.51719403,Business meeting,Confidence value: 0.48269913,6,10,ML
Coincidence,Confidence value: 0.9773376,Education,Confidence value: 0.016151745,0,13,ML
Coincidence,Confidence value: 0.66191554,Music making,Confidence value: 0.2832862,0,18,ML
