thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9905501,Personal life,Confidence value: 0.008845063,0,0,ML
Music making,Confidence value: 0.99971205,Coincidence,Confidence value: 0.00028742172,1,0,ML
Music making,Personal life,Member of hip hop supergroup,Member of Golden State Warriors group,2,0,LLM
Personal life,Confidence value: 0.92145336,Public celebration,Confidence value: 0.028449655,0,2,ML
Personal life,Confidence value: 0.97774553,Education,Confidence value: 0.016419873,1,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.3957968e-07,4,4,ML
Business meeting,Confidence value: 0.99842936,Education,Confidence value: 0.0013968251,1,6,ML
Music making,Confidence value: 0.99718446,Business meeting,Confidence value: 0.0027323605,3,6,ML
Music making,Business meeting,The sentence mentions re-recording and album singles.,The sentence mentions budget restrictions and lack of promotion.,4,8,LLM
Coincidence,Confidence value: 0.96892035,Music making,Confidence value: 0.031073138,0,10,ML
Music making,Confidence value: 0.8345844,Coincidence,Confidence value: 0.14622615,1,10,ML
Personal life,Confidence value: 0.67686605,Business meeting,Confidence value: 0.2083704,4,10,ML
Business meeting,Confidence value: 0.9999833,Public celebration,Confidence value: 7.0312362e-06,5,10,ML
Business meeting,Confidence value: 0.99992776,Education,Confidence value: 6.569347e-05,0,12,ML
Coincidence,Confidence value: 0.989754,Education,Confidence value: 0.009952269,2,12,ML
Business meeting,Confidence value: 0.999841,Coincidence,Confidence value: 0.00015726029,3,12,ML
Business meeting,Confidence value: 0.9987172,Education,Confidence value: 0.0012802482,4,12,ML
Personal life,Confidence value: 0.8071837,Business meeting,Confidence value: 0.1143564,6,12,ML
Coincidence,Confidence value: 0.99940753,Personal life,Confidence value: 0.00050099206,7,12,ML
Coincidence,Confidence value: 0.9268748,Music making,Confidence value: 0.07252777,0,14,ML
Public celebration,Confidence value: 0.98983616,Business meeting,Confidence value: 0.009449673,1,14,ML
Music making,Confidence value: 0.71605533,Education,Confidence value: 0.13348171,2,14,ML
Coincidence,Confidence value: 0.93499494,Public celebration,Confidence value: 0.0458602,0,16,ML
Education,Confidence value: 0.56464154,Coincidence,Confidence value: 0.4254888,5,16,ML
Public celebration,Confidence value: 0.5841446,Coincidence,Confidence value: 0.3850205,7,16,ML
Music making,Confidence value: 0.99439573,Education,Confidence value: 0.004400627,0,26,ML
Music making,Confidence value: 0.83721143,Public celebration,Confidence value: 0.08892665,0,27,ML
