thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7499142,Public celebration,Confidence value: 0.24874108,0,0,ML
Public celebration,Confidence value: 0.9857845,Business meeting,Confidence value: 0.009772417,1,0,ML
Personal life,Education,Details about Fisher's family and background,Information about Fisher's education and upbringing,0,2,LLM
Personal life,Confidence value: 0.99987197,Education,Confidence value: 0.00012418508,1,2,ML
Personal life,Confidence value: 0.9710479,Music making,Confidence value: 0.027407482,2,2,ML
Personal life,Confidence value: 0.9946471,Public celebration,Confidence value: 0.0053226375,4,2,ML
Public celebration,Confidence value: 0.6182983,Business meeting,Confidence value: 0.37856966,2,3,ML
Education,Confidence value: 0.9290572,Business meeting,Confidence value: 0.06467148,4,3,ML
Music making,Confidence value: 0.88603365,Education,Confidence value: 0.11385238,0,5,ML
Music making,Personal life,The sentence mentions a performance at a resort hotel.,The sentence provides information about the person's personal life.,1,5,LLM
Education,Confidence value: 0.7430568,Music making,Confidence value: 0.25569868,0,6,ML
Music making,Personal life,Involvement in the United States Army Band,Life during military service,1,6,LLM
Business meeting,Confidence value: 0.99911064,Music making,Confidence value: 0.0008850258,3,6,ML
Business meeting,Confidence value: 0.84764016,Music making,Confidence value: 0.09934564,4,6,ML
Personal life,Confidence value: 0.32067037,Coincidence,Confidence value: 0.2655713,0,7,ML
Music making,Confidence value: 0.5537618,Public celebration,Confidence value: 0.38294765,1,7,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 8.645436e-08,2,7,ML
Coincidence,Confidence value: 0.98116976,Music making,Confidence value: 0.017253375,3,7,ML
Personal life,Confidence value: 0.9752853,Business meeting,Confidence value: 0.02416679,4,7,ML
Personal life,Confidence value: 0.85875183,Music making,Confidence value: 0.12862416,5,7,ML
Business meeting,Confidence value: 0.9767745,Public celebration,Confidence value: 0.021569232,7,7,ML
Education,Confidence value: 0.99999595,Public celebration,Confidence value: 2.1711057e-06,8,7,ML
Coincidence,Confidence value: 0.974644,Business meeting,Confidence value: 0.024881836,9,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.5142232e-08,11,7,ML
Music making,Confidence value: 0.48701957,Education,Confidence value: 0.45511556,13,7,ML
Business meeting,Confidence value: 0.96334946,Music making,Confidence value: 0.036431447,14,7,ML
Music making,Confidence value: 0.99990714,Coincidence,Confidence value: 8.919586e-05,16,7,ML
Business meeting,Confidence value: 0.9543493,Coincidence,Confidence value: 0.045346394,17,7,ML
Music making,Confidence value: 0.82386255,Business meeting,Confidence value: 0.16538931,18,7,ML
Education,Confidence value: 0.73593,Coincidence,Confidence value: 0.24377428,21,7,ML
Business meeting,Confidence value: 0.988995,Music making,Confidence value: 0.011001808,22,7,ML
Coincidence,Confidence value: 0.9798043,Music making,Confidence value: 0.020183794,23,7,ML
Music making,Confidence value: 0.99712366,Coincidence,Confidence value: 0.0028321403,24,7,ML
Music making,Confidence value: 0.7675397,Coincidence,Confidence value: 0.16854548,25,7,ML
Music making,Confidence value: 0.9586619,Business meeting,Confidence value: 0.040645823,26,7,ML
Public celebration,Confidence value: 0.8149981,Personal life,Confidence value: 0.18498197,1,8,ML
Education,Confidence value: 0.91893184,Personal life,Confidence value: 0.07913588,0,13,ML
Personal life,Confidence value: 0.998868,Business meeting,Confidence value: 0.0010527312,0,15,ML
Personal life,Confidence value: 0.99943846,Music making,Confidence value: 0.0004371975,0,16,ML
Personal life,Confidence value: 0.9865709,Music making,Confidence value: 0.012853904,0,18,ML
Public celebration,Confidence value: 0.94179714,Education,Confidence value: 0.03871567,0,20,ML
Music making,Confidence value: 0.5919022,Public celebration,Confidence value: 0.40140012,1,20,ML
Coincidence,Confidence value: 0.4398827,Music making,Confidence value: 0.2796,4,20,ML
Personal life,Confidence value: 0.9857291,Business meeting,Confidence value: 0.014212269,7,20,ML
Coincidence,Confidence value: 0.57928354,Education,Confidence value: 0.42069882,0,21,ML
Public celebration,Confidence value: 0.5770415,Business meeting,Confidence value: 0.32214266,0,23,ML
Music making,Confidence value: 0.9702327,Education,Confidence value: 0.028956039,2,23,ML
Coincidence,Confidence value: 0.83661973,Business meeting,Confidence value: 0.15683158,3,23,ML
Personal life,Confidence value: 0.99828666,Education,Confidence value: 0.0015930013,0,24,ML
Personal life,Confidence value: 0.9987658,Education,Confidence value: 0.0012326943,1,24,ML
Education,Confidence value: 0.8176001,Music making,Confidence value: 0.08863394,0,31,ML
Music making,Confidence value: 0.5175122,Coincidence,Confidence value: 0.4771809,0,38,ML
Coincidence,Confidence value: 0.93275344,Music making,Confidence value: 0.049222287,0,39,ML
Music making,Confidence value: 0.89678323,Business meeting,Confidence value: 0.0597237,0,48,ML
Music making,Confidence value: 0.9342124,Public celebration,Confidence value: 0.05568238,0,49,ML
Music making,Confidence value: 0.98399156,Education,Confidence value: 0.011007599,0,51,ML
Personal life,Confidence value: 0.96526283,Music making,Confidence value: 0.0336979,0,53,ML
