thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76219267,Business meeting,Confidence value: 0.18659766,0,0,ML
Coincidence,Confidence value: 0.97918105,Music making,Confidence value: 0.011124711,3,0,ML
Business meeting,Confidence value: 0.88837266,Coincidence,Confidence value: 0.11074063,5,0,ML
Music making,Confidence value: 0.9990833,Coincidence,Confidence value: 0.0004689627,6,0,ML
Coincidence,Confidence value: 0.9997744,Music making,Confidence value: 0.00022553929,7,0,ML
Music making,Personal life,Garbage's music career,Garbage's achievements and releases,9,0,LLM
Music making,Confidence value: 0.9999007,Coincidence,Confidence value: 8.9264126e-05,11,0,ML
Coincidence,Confidence value: 0.7189586,Personal life,Confidence value: 0.27546725,12,0,ML
Coincidence,Confidence value: 0.96699846,Music making,Confidence value: 0.03285758,13,0,ML
Personal life,Education,Details about Shirley Ann Manson's personal life,Information about Shirley Ann Manson's education,0,2,LLM
Personal life,Confidence value: 0.944021,Public celebration,Confidence value: 0.03299288,1,2,ML
Education,Confidence value: 0.9291583,Public celebration,Confidence value: 0.028008841,3,2,ML
Personal life,Confidence value: 0.6175725,Coincidence,Confidence value: 0.3431398,4,2,ML
Education,Confidence value: 0.8422699,Public celebration,Confidence value: 0.15772215,5,2,ML
Music making,Confidence value: 0.64226323,Public celebration,Confidence value: 0.3044381,6,2,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0260782e-06,10,2,ML
Public celebration,Confidence value: 0.9956065,Music making,Confidence value: 0.0025165756,11,2,ML
Coincidence,Confidence value: 0.918104,Public celebration,Confidence value: 0.07849639,12,2,ML
Education,Confidence value: 0.6551827,Coincidence,Confidence value: 0.3358233,14,2,ML
Business meeting,Confidence value: 0.97172606,Coincidence,Confidence value: 0.027715163,16,2,ML
Public celebration,Confidence value: 0.9999881,Coincidence,Confidence value: 1.1877907e-05,18,2,ML
Music making,Confidence value: 0.988209,Business meeting,Confidence value: 0.0064844927,0,5,ML
Business meeting,Confidence value: 0.9968912,Music making,Confidence value: 0.0031084146,3,5,ML
Music making,Personal life,Creating music as Angelfish,Collaborating with Chris Frantz and Tina Weymouth,0,7,LLM
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 4.0556724e-06,4,7,ML
Coincidence,Confidence value: 0.99099016,Music making,Confidence value: 0.008547837,5,9,ML
Business meeting,Confidence value: 0.99185187,Coincidence,Confidence value: 0.0042591677,7,9,ML
Education,Confidence value: 0.48152885,Business meeting,Confidence value: 0.3338728,8,9,ML
Business meeting,Confidence value: 0.99585354,Music making,Confidence value: 0.003949856,9,9,ML
Coincidence,Confidence value: 0.8703834,Education,Confidence value: 0.07119007,14,9,ML
Music making,Confidence value: 0.71962017,Coincidence,Confidence value: 0.27964684,19,9,ML
Music making,Confidence value: 0.98489803,Coincidence,Confidence value: 0.01505331,21,9,ML
Music making,Confidence value: 0.9989506,Coincidence,Confidence value: 0.0009794381,0,10,ML
Business meeting,Confidence value: 0.99856526,Music making,Confidence value: 0.0014287281,0,13,ML
Music making,Confidence value: 0.90801454,Education,Confidence value: 0.09197186,1,13,ML
Business meeting,Confidence value: 0.9999846,Coincidence,Confidence value: 1.12384705e-05,2,13,ML
Coincidence,Confidence value: 0.7282657,Personal life,Confidence value: 0.271709,4,13,ML
Education,Confidence value: 0.76251066,Public celebration,Confidence value: 0.118184574,8,13,ML
Business meeting,Confidence value: 0.55105793,Education,Confidence value: 0.44837525,12,13,ML
Education,Confidence value: 0.43426225,Business meeting,Confidence value: 0.35250288,13,13,ML
Business meeting,Confidence value: 0.75164104,Public celebration,Confidence value: 0.15124531,15,13,ML
Music making,Confidence value: 0.98667914,Coincidence,Confidence value: 0.013313298,21,13,ML
Music making,Confidence value: 0.9354667,Coincidence,Confidence value: 0.06453286,23,13,ML
Business meeting,Confidence value: 0.9838358,Coincidence,Confidence value: 0.00971969,24,13,ML
