thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52832836,Coincidence,Confidence value: 0.2533647,0,0,ML
Coincidence,Confidence value: 0.5933677,Music making,Confidence value: 0.4049834,1,0,ML
Music making,Confidence value: 0.60460633,Coincidence,Confidence value: 0.3946467,2,0,ML
Business meeting,Confidence value: 0.6528072,Education,Confidence value: 0.33317024,5,0,ML
Business meeting,Confidence value: 0.96445847,Music making,Confidence value: 0.0184417,6,0,ML
Music making,Personal life,Involves musicians and vocalists,Relates to personal background,0,2,LLM
Personal life,Confidence value: 0.92728597,Coincidence,Confidence value: 0.060602617,6,2,ML
Public celebration,Confidence value: 0.64527994,Education,Confidence value: 0.2234429,7,2,ML
Public celebration,Confidence value: 0.5911289,Coincidence,Confidence value: 0.23248428,10,2,ML
Education,Confidence value: 0.99998033,Business meeting,Confidence value: 1.9659274e-05,2,5,ML
Business meeting,Confidence value: 0.9333379,Music making,Confidence value: 0.06663558,0,7,ML
Business meeting,Confidence value: 0.99916255,Personal life,Confidence value: 0.00054097903,1,7,ML
Business meeting,Confidence value: 0.9977743,Music making,Confidence value: 0.0022245334,2,7,ML
Coincidence,Confidence value: 0.9948843,Business meeting,Confidence value: 0.0051136464,3,7,ML
Public celebration,Confidence value: 0.9507241,Business meeting,Confidence value: 0.049232475,6,7,ML
Coincidence,Confidence value: 0.7316126,Public celebration,Confidence value: 0.26803565,8,7,ML
Public celebration,Confidence value: 0.98462635,Coincidence,Confidence value: 0.00983609,9,7,ML
Public celebration,Confidence value: 0.8982671,Coincidence,Confidence value: 0.10138412,11,7,ML
Business meeting,Confidence value: 0.99999845,Public celebration,Confidence value: 7.6068596e-07,0,9,ML
Business meeting,Confidence value: 0.9983752,Education,Confidence value: 0.0010452415,2,9,ML
Business meeting,Confidence value: 0.9999831,Music making,Confidence value: 1.1637729e-05,6,9,ML
Coincidence,Confidence value: 0.583148,Business meeting,Confidence value: 0.41666457,7,9,ML
Music making,Confidence value: 0.9263691,Business meeting,Confidence value: 0.0735997,8,9,ML
Music making,Confidence value: 0.8829357,Public celebration,Confidence value: 0.08265043,9,9,ML
Business meeting,Confidence value: 0.98770636,Education,Confidence value: 0.008939162,11,9,ML
Music making,Confidence value: 0.9973647,Education,Confidence value: 0.0019006104,0,11,ML
Music making,Personal life,Wyatt's involvement in a touring production,Collaboration with other cast members,1,11,LLM
Education,Confidence value: 0.9985428,Music making,Confidence value: 0.0009825289,2,11,ML
Public celebration,Confidence value: 0.7874868,Personal life,Confidence value: 0.17303862,4,11,ML
Coincidence,Confidence value: 0.7888694,Business meeting,Confidence value: 0.10974135,6,11,ML
Coincidence,Confidence value: 0.86660534,Music making,Confidence value: 0.12064599,0,13,ML
Music making,Public celebration,Performing at a music festival,Essence Music Festival in New Orleans,5,13,LLM
Music making,Confidence value: 0.67793053,Business meeting,Confidence value: 0.22772126,6,13,ML
Music making,Confidence value: 0.99980503,Coincidence,Confidence value: 0.00018340518,0,14,ML
Business meeting,Confidence value: 0.99994206,Education,Confidence value: 4.4556866e-05,2,14,ML
Music making,Confidence value: 0.58249617,Coincidence,Confidence value: 0.35611644,7,14,ML
Public celebration,Confidence value: 0.51590705,Coincidence,Confidence value: 0.4300821,6,16,ML
Business meeting,Confidence value: 0.9999888,Coincidence,Confidence value: 1.1239021e-05,8,16,ML
Business meeting,Confidence value: 0.999995,Public celebration,Confidence value: 5.017744e-06,0,18,ML
Public celebration,Confidence value: 0.9796005,Coincidence,Confidence value: 0.017142775,0,22,ML
Public celebration,Confidence value: 0.7367826,Education,Confidence value: 0.15723842,1,22,ML
Personal life,Legal process,Events related to an individual's personal life,Legal proceedings or actions,2,22,LLM
Personal life,Confidence value: 0.9998318,Public celebration,Confidence value: 0.00011047704,3,22,ML
Public celebration,Confidence value: 0.62353754,Coincidence,Confidence value: 0.36688697,5,22,ML
Personal life,Confidence value: 0.9983205,Coincidence,Confidence value: 0.0014772874,6,22,ML
Personal life,Confidence value: 0.9656104,Coincidence,Confidence value: 0.032094494,7,22,ML
Coincidence,Confidence value: 0.6234219,Public celebration,Confidence value: 0.2809978,8,22,ML
Personal life,Confidence value: 0.6221503,Public celebration,Confidence value: 0.37784857,9,22,ML
Personal life,Confidence value: 0.95789903,Public celebration,Confidence value: 0.022745641,10,22,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.5395673e-07,11,22,ML
Personal life,Confidence value: 0.7158895,Coincidence,Confidence value: 0.19837996,0,23,ML
Coincidence,Confidence value: 0.5836015,Personal life,Confidence value: 0.38112724,1,23,ML
Public celebration,Confidence value: 0.91782504,Personal life,Confidence value: 0.074419074,2,23,ML
Coincidence,Confidence value: 0.7872698,Public celebration,Confidence value: 0.20806327,0,35,ML
Public celebration,Confidence value: 0.8422128,Coincidence,Confidence value: 0.15504904,0,36,ML
