thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99864286,Business meeting,Confidence value: 0.0007249476,0,0,ML
Personal life,Education,Information about someone's family,Details about someone's background,0,2,LLM
Business meeting,Music making,Accountant for film studios,Working on films directed by Howard Hawks,1,2,LLM
Public celebration,Confidence value: 0.99998975,Coincidence,Confidence value: 1.0207173e-05,2,2,ML
Music making,Confidence value: 0.87334347,Education,Confidence value: 0.12601861,3,2,ML
Personal life,Confidence value: 0.9982399,Business meeting,Confidence value: 0.0016073221,4,2,ML
Personal life,Confidence value: 0.9665618,Education,Confidence value: 0.019706823,5,2,ML
Coincidence,Confidence value: 0.9998716,Public celebration,Confidence value: 8.6443244e-05,0,4,ML
Music making,Education,Writing about jazz,Contributing to a jazz magazine,1,4,LLM
Education,Confidence value: 0.99994266,Coincidence,Confidence value: 5.2012118e-05,3,4,ML
Music making,Education,Writing for L.A. Weekly and Los Angeles Times jazz critic,Mentored by arts editor Fred Crafts,4,4,LLM
Music making,Confidence value: 0.82376313,Public celebration,Confidence value: 0.17482625,6,4,ML
Music making,Confidence value: 0.63478506,Business meeting,Confidence value: 0.20891003,0,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.7323721e-08,3,5,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.70052e-06,4,5,ML
Music making,Confidence value: 0.9999037,Business meeting,Confidence value: 9.6229785e-05,1,8,ML
Music making,Confidence value: 0.988398,Education,Confidence value: 0.010179207,2,8,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.891657e-07,3,8,ML
Music making,Confidence value: 0.9998876,Personal life,Confidence value: 5.9203987e-05,5,8,ML
Coincidence,Confidence value: 0.93106085,Music making,Confidence value: 0.06887902,6,8,ML
Music making,Confidence value: 0.9845346,Education,Confidence value: 0.009727377,7,8,ML
Music making,Personal life,The sentence is about a musical collaboration.,The sentence also mentions the personal background of the poets.,8,8,LLM
Public celebration,Confidence value: 0.8621146,Personal life,Confidence value: 0.11338406,0,11,ML
Music making,Confidence value: 0.9971107,Coincidence,Confidence value: 0.0025336554,1,11,ML
