thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9975141,Public celebration,Confidence value: 0.0015074183,0,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.0150429e-09,1,2,ML
Music making,Confidence value: 0.99621105,Business meeting,Confidence value: 0.0021829323,2,2,ML
Business meeting,Confidence value: 0.9380411,Music making,Confidence value: 0.06188138,3,2,ML
Music making,Business meeting,Album release and chart success,Market performance and sales,1,3,LLM
Music making,Confidence value: 0.9978398,Business meeting,Confidence value: 0.001852817,2,3,ML
Music making,Confidence value: 0.9988372,Personal life,Confidence value: 0.0008921074,4,3,ML
Music making,Confidence value: 0.98911697,Business meeting,Confidence value: 0.010364369,0,4,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.7531491e-06,1,4,ML
Business meeting,Confidence value: 0.93699586,Music making,Confidence value: 0.045576558,2,4,ML
Coincidence,Confidence value: 0.49854097,Music making,Confidence value: 0.37253514,0,5,ML
Music making,Confidence value: 0.99939215,Education,Confidence value: 0.0003296316,2,5,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,8,LLM
