thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.85882336,Public celebration,Confidence value: 0.09751388,0,0,ML
Music making,Confidence value: 0.91937333,Business meeting,Confidence value: 0.08037332,2,2,ML
Business meeting,Confidence value: 0.76243687,Education,Confidence value: 0.15748523,3,2,ML
Business meeting,Confidence value: 0.99960583,Music making,Confidence value: 0.00035973795,0,3,ML
Education,Confidence value: 0.86951476,Music making,Confidence value: 0.060932066,1,3,ML
Music making,Confidence value: 0.9940475,Education,Confidence value: 0.0044052936,0,5,ML
Music making,Confidence value: 0.8295528,Business meeting,Confidence value: 0.17044343,1,5,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.83678e-07,2,5,ML
Business meeting,Confidence value: 0.99983144,Music making,Confidence value: 0.00012778079,3,5,ML
Music making,Confidence value: 0.9474346,Coincidence,Confidence value: 0.0525358,4,5,ML
Public celebration,Confidence value: 0.87034196,Business meeting,Confidence value: 0.11816709,0,6,ML
Business meeting,Confidence value: 0.7579936,Coincidence,Confidence value: 0.24197467,1,6,ML
Business meeting,Confidence value: 0.9999105,Public celebration,Confidence value: 5.398033e-05,2,6,ML
Music making,Confidence value: 0.992942,Coincidence,Confidence value: 0.0061086654,4,6,ML
Education,Confidence value: 0.8302785,Music making,Confidence value: 0.1614259,5,6,ML
Music making,Confidence value: 0.9999907,Coincidence,Confidence value: 6.1473083e-06,6,6,ML
Music making,Confidence value: 0.9812821,Business meeting,Confidence value: 0.018716356,7,6,ML
Music making,Personal life,Involvement in music bands and album release,Collaboration with other musicians,8,6,LLM
Business meeting,Confidence value: 0.98518765,Music making,Confidence value: 0.014477018,9,6,ML
Music making,Confidence value: 0.50132036,Business meeting,Confidence value: 0.4986551,11,6,ML
Music making,Confidence value: 0.82899714,Coincidence,Confidence value: 0.08934522,12,6,ML
Business meeting,Confidence value: 0.52313423,Music making,Confidence value: 0.47152385,0,7,ML
Business meeting,Confidence value: 0.95410746,Music making,Confidence value: 0.03259489,2,7,ML
Public celebration,Confidence value: 0.9920174,Personal life,Confidence value: 0.004867887,0,11,ML
Music making,Confidence value: 0.99160695,Personal life,Confidence value: 0.008279869,0,13,ML
Business meeting,Confidence value: 0.7114412,Personal life,Confidence value: 0.23369306,0,14,ML
Music making,Confidence value: 0.99797124,Personal life,Confidence value: 0.0020270378,0,15,ML
Music making,Confidence value: 0.542428,Public celebration,Confidence value: 0.45738503,0,20,ML
Music making,Confidence value: 0.99640936,Education,Confidence value: 0.003332091,0,22,ML
Music making,Confidence value: 0.7358704,Education,Confidence value: 0.23468791,0,23,ML
Music making,Confidence value: 0.97117,Personal life,Confidence value: 0.020955002,0,24,ML
Music making,Confidence value: 0.96145135,Public celebration,Confidence value: 0.016893277,0,25,ML
Education,Confidence value: 0.7343412,Personal life,Confidence value: 0.1726642,0,26,ML
Education,Confidence value: 0.9884996,Music making,Confidence value: 0.009965075,0,28,ML
Education,Confidence value: 0.9772539,Music making,Confidence value: 0.01922352,0,31,ML
Education,Confidence value: 0.98808527,Music making,Confidence value: 0.011244412,0,32,ML
Public celebration,Confidence value: 0.7925204,Business meeting,Confidence value: 0.20493928,1,33,ML
Public celebration,Confidence value: 0.4245242,Business meeting,Confidence value: 0.32186073,1,34,ML
Business meeting,Confidence value: 0.99999,Personal life,Confidence value: 5.780412e-06,1,35,ML
Education,Confidence value: 0.95683056,Business meeting,Confidence value: 0.036383092,1,36,ML
