thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.68760926,Music making,Confidence value: 0.25690168,0,0,ML
Personal life,Confidence value: 0.9978756,Public celebration,Confidence value: 0.0020822366,1,0,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9281551e-06,0,2,ML
Coincidence,Confidence value: 0.49078286,Music making,Confidence value: 0.41049173,2,2,ML
Music making,Confidence value: 0.99890697,Business meeting,Confidence value: 0.001093054,0,4,ML
Music making,Confidence value: 0.80576265,Business meeting,Confidence value: 0.1936352,2,4,ML
Coincidence,Confidence value: 0.5139238,Business meeting,Confidence value: 0.44502142,3,4,ML
Business meeting,Confidence value: 0.38286072,Music making,Confidence value: 0.32708842,4,4,ML
Coincidence,Confidence value: 0.9910697,Public celebration,Confidence value: 0.008922115,1,6,ML
Music making,Confidence value: 0.52624154,Personal life,Confidence value: 0.45822957,0,9,ML
Music making,Confidence value: 0.48351762,Coincidence,Confidence value: 0.4423583,0,10,ML
Personal life,Confidence value: 0.960413,Coincidence,Confidence value: 0.027070044,0,11,ML
