thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99945134,Coincidence,Confidence value: 0.00036706845,0,0,ML
Business meeting,Confidence value: 0.5593391,Education,Confidence value: 0.44064793,1,0,ML
Personal life,Confidence value: 0.9981832,Coincidence,Confidence value: 0.0011461084,0,3,ML
Music making,Confidence value: 0.74635434,Coincidence,Confidence value: 0.21093723,2,3,ML
Education,Confidence value: 0.9999676,Music making,Confidence value: 3.2367527e-05,3,3,ML
Education,Confidence value: 0.9518328,Business meeting,Confidence value: 0.03169568,1,4,ML
Music making,Confidence value: 0.8972472,Education,Confidence value: 0.102736995,3,4,ML
Music making,Education,Involvement in folk clubs as a singer,Studying graphic design in Maidstone,6,4,LLM
Music making,Business meeting,Working with record producer,Starting first job as a graphic designer,0,6,LLM
Coincidence,Confidence value: 0.7581977,Business meeting,Confidence value: 0.24012794,1,6,ML
Music making,Confidence value: 0.99927646,Public celebration,Confidence value: 0.00071359874,2,6,ML
Business meeting,Confidence value: 0.9999913,Music making,Confidence value: 6.9946477e-06,0,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.004781e-09,4,7,ML
Personal life,Confidence value: 0.9965533,Music making,Confidence value: 0.0031765024,1,8,ML
Business meeting,Confidence value: 0.8331063,Coincidence,Confidence value: 0.16439033,0,9,ML
Personal life,Confidence value: 0.6062135,Coincidence,Confidence value: 0.19797836,0,10,ML
Public celebration,Confidence value: 0.68610257,Coincidence,Confidence value: 0.28222188,1,10,ML
Music making,Confidence value: 0.9990219,Business meeting,Confidence value: 0.00057023147,5,10,ML
Music making,Personal life,Performing on a solo tour,Traveling and experiencing new places,5,12,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 7.34266e-09,6,12,ML
Business meeting,Confidence value: 0.9488606,Music making,Confidence value: 0.02955497,12,12,ML
Coincidence,Confidence value: 0.9061485,Education,Confidence value: 0.0773459,0,13,ML
Business meeting,Confidence value: 0.9986885,Personal life,Confidence value: 0.0006656024,2,13,ML
Public celebration,Music making,Events that involve a large gathering of people to celebrate a cause or event,Creating music or performing on stage,5,13,LLM
Business meeting,Confidence value: 0.87342745,Music making,Confidence value: 0.076511815,7,13,ML
Public celebration,Confidence value: 0.55452126,Music making,Confidence value: 0.24032101,8,13,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.5959638e-07,9,13,ML
Education,Confidence value: 0.9798575,Business meeting,Confidence value: 0.01669584,1,15,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 8.4671e-07,3,15,ML
Music making,Confidence value: 0.78243214,Business meeting,Confidence value: 0.2169788,0,16,ML
Music making,Confidence value: 0.9336263,Public celebration,Confidence value: 0.06634794,2,16,ML
Education,Confidence value: 0.9787218,Business meeting,Confidence value: 0.019541178,3,16,ML
Education,Confidence value: 0.9922042,Coincidence,Confidence value: 0.006548756,4,17,ML
Education,Confidence value: 0.9310232,Coincidence,Confidence value: 0.02995086,4,18,ML
Music making,Confidence value: 0.7523338,Business meeting,Confidence value: 0.14186464,1,20,ML
Music making,Confidence value: 0.80910367,Education,Confidence value: 0.17823412,2,20,ML
Music making,Confidence value: 0.8262428,Business meeting,Confidence value: 0.14925691,3,20,ML
Music making,Confidence value: 0.870184,Business meeting,Confidence value: 0.12981284,4,20,ML
Music making,Confidence value: 0.7719974,Education,Confidence value: 0.13967772,5,20,ML
Business meeting,Confidence value: 0.9416274,Coincidence,Confidence value: 0.040457524,7,20,ML
Music making,Confidence value: 0.6512795,Education,Confidence value: 0.33989018,8,20,ML
Music making,Confidence value: 0.9963952,Coincidence,Confidence value: 0.0022246896,0,21,ML
Music making,Public celebration,Concert with classical guitarists,Fundraising event for Friends of the Earth,2,21,LLM
Music making,Confidence value: 0.9706448,Public celebration,Confidence value: 0.029297449,4,21,ML
Music making,Personal life,Performing with former band members,Personal life event in 1985,5,21,LLM
Music making,Confidence value: 0.97163177,Business meeting,Confidence value: 0.026613696,0,23,ML
Coincidence,Confidence value: 0.8928411,Business meeting,Confidence value: 0.07012787,0,24,ML
Music making,Confidence value: 0.7571135,Business meeting,Confidence value: 0.23530635,1,24,ML
Public celebration,Confidence value: 0.99233985,Business meeting,Confidence value: 0.006344379,2,24,ML
Music making,Public celebration,Involves singing and string quartet arrangement,Part of birthday celebrations,3,24,LLM
Personal life,Confidence value: 0.9953837,Education,Confidence value: 0.004176092,0,36,ML
Education,Confidence value: 0.99429274,Business meeting,Confidence value: 0.004329275,0,46,ML
Education,Confidence value: 0.6023873,Public celebration,Confidence value: 0.37675056,0,59,ML
Personal life,Confidence value: 0.9973169,Coincidence,Confidence value: 0.0025826672,0,62,ML
Public celebration,Confidence value: 0.96836734,Personal life,Confidence value: 0.03149033,0,63,ML
Personal life,Confidence value: 0.6205977,Education,Confidence value: 0.36490402,0,69,ML
