thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81745476,Business meeting,Confidence value: 0.07397339,0,0,ML
Music making,Confidence value: 0.7987536,Business meeting,Confidence value: 0.19569467,1,0,ML
Business meeting,Confidence value: 0.9999958,Coincidence,Confidence value: 2.3665011e-06,0,2,ML
Business meeting,Confidence value: 0.999443,Music making,Confidence value: 0.0005567931,1,2,ML
Coincidence,Confidence value: 0.5062539,Public celebration,Confidence value: 0.4935829,0,3,ML
Business meeting,Confidence value: 0.99812657,Coincidence,Confidence value: 0.001210421,2,3,ML
Coincidence,Confidence value: 0.60763144,Business meeting,Confidence value: 0.39162612,0,5,ML
Business meeting,Confidence value: 0.98967546,Music making,Confidence value: 0.009704515,1,5,ML
Business meeting,Confidence value: 0.98949593,Music making,Confidence value: 0.010101143,2,5,ML
Music making,Confidence value: 0.9999002,Public celebration,Confidence value: 8.003695e-05,1,7,ML
Public celebration,Confidence value: 0.9139113,Personal life,Confidence value: 0.049670644,2,7,ML
