thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.54754007,Music making,Confidence value: 0.4300406,0,0,ML
Music making,Education,The sentence mentions McIntyre's music education and collaborations.,McIntyre studied at the Chicago College of Music.,0,2,LLM
Business meeting,Confidence value: 0.7899632,Coincidence,Confidence value: 0.20549788,1,2,ML
Business meeting,Confidence value: 0.9988275,Music making,Confidence value: 0.0011700848,2,2,ML
Personal life,Education,Relating to an individual's personal experiences,Acquiring knowledge or skills through formal instruction,4,2,LLM
Music making,Education,Involves playing music at studios,Teaching at a creative studio,5,2,LLM
Coincidence,Confidence value: 0.7818127,Business meeting,Confidence value: 0.1492319,6,2,ML
Coincidence,Confidence value: 0.87034565,Music making,Confidence value: 0.12965417,7,2,ML
Music making,Confidence value: 0.8266466,Coincidence,Confidence value: 0.17328504,8,2,ML
Business meeting,Confidence value: 0.71381944,Public celebration,Confidence value: 0.23767799,9,2,ML
Personal life,Confidence value: 0.99872094,Coincidence,Confidence value: 0.001155371,0,10,ML
Music making,Confidence value: 0.9999957,Public celebration,Confidence value: 2.3174e-06,0,22,ML
