thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999939,Coincidence,Confidence value: 5.7448005e-06,0,0,ML
Coincidence,Confidence value: 0.96743786,Music making,Confidence value: 0.01734992,2,0,ML
Business meeting,Confidence value: 0.99996626,Music making,Confidence value: 2.846668e-05,0,2,ML
Business meeting,Confidence value: 0.9060829,Music making,Confidence value: 0.093268946,2,2,ML
Music making,Personal life,Related to his music career,Related to his personal experiences,0,3,LLM
Personal life,Music making,Events related to an individual's life,Activities related to creating music,1,3,LLM
Business meeting,Confidence value: 0.965168,Music making,Confidence value: 0.03364104,3,3,ML
Personal life,Confidence value: 0.95008636,Public celebration,Confidence value: 0.02042333,5,3,ML
Business meeting,Confidence value: 0.87265754,Public celebration,Confidence value: 0.08363916,0,5,ML
Personal life,Confidence value: 0.6452387,Business meeting,Confidence value: 0.34962353,0,6,ML
Business meeting,Confidence value: 0.9995054,Music making,Confidence value: 0.0004125215,1,6,ML
Public celebration,Confidence value: 0.99995923,Business meeting,Confidence value: 2.3557155e-05,0,7,ML
Business meeting,Confidence value: 0.9998903,Public celebration,Confidence value: 4.7469533e-05,1,7,ML
Public celebration,Confidence value: 0.999984,Coincidence,Confidence value: 1.5612706e-05,2,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.8899613e-08,3,7,ML
Business meeting,Confidence value: 0.9999976,Personal life,Confidence value: 1.0028577e-06,0,8,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 1.476618e-06,2,8,ML
Music making,Public celebration,Creating music and performing,A large-scale event for music and culture,0,10,LLM
Personal life,Confidence value: 0.6659376,Music making,Confidence value: 0.256471,2,10,ML
Music making,Personal life,Performing at a concert,Leaving The Common Linnets,3,10,LLM
Music making,Confidence value: 0.88539165,Business meeting,Confidence value: 0.095740974,0,12,ML
Music making,Personal life,Working on an album in Nashville and Hollywood,Collaborating with Bruce Gaitsch,1,12,LLM
Coincidence,Confidence value: 0.99982053,Personal life,Confidence value: 0.00013485989,0,14,ML
Coincidence,Confidence value: 0.9795529,Public celebration,Confidence value: 0.014470413,1,14,ML
Music making,Confidence value: 0.999876,Business meeting,Confidence value: 0.00011616221,3,14,ML
Personal life,Confidence value: 0.98103416,Music making,Confidence value: 0.0072950097,0,16,ML
Music making,Confidence value: 0.99998283,Coincidence,Confidence value: 1.7013417e-05,0,17,ML
Music making,Confidence value: 0.9829146,Public celebration,Confidence value: 0.013042984,2,17,ML
Personal life,Confidence value: 0.98976374,Business meeting,Confidence value: 0.010212187,0,18,ML
Education,Confidence value: 0.98228914,Coincidence,Confidence value: 0.016969819,1,18,ML
Personal life,Confidence value: 0.89795274,Business meeting,Confidence value: 0.09973411,0,20,ML
Public celebration,Confidence value: 0.5512084,Personal life,Confidence value: 0.4487797,0,22,ML
