thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 8.6012403e-07,0,0,ML
Music making,Confidence value: 0.9970337,Business meeting,Confidence value: 0.0026547369,1,0,ML
Education,Confidence value: 0.9963568,Business meeting,Confidence value: 0.0035531411,2,2,ML
Public celebration,Confidence value: 0.85035557,Education,Confidence value: 0.11602379,3,2,ML
Music making,Confidence value: 0.99997246,Education,Confidence value: 1.2883043e-05,4,2,ML
Coincidence,Confidence value: 0.95183724,Music making,Confidence value: 0.043863144,6,2,ML
Music making,Confidence value: 0.99992895,Coincidence,Confidence value: 7.099455e-05,7,2,ML
Coincidence,Confidence value: 0.9274967,Personal life,Confidence value: 0.059900478,8,2,ML
Music making,Confidence value: 0.8878775,Coincidence,Confidence value: 0.09167361,0,3,ML
Music making,Confidence value: 0.77057827,Business meeting,Confidence value: 0.17278667,1,3,ML
Music making,Confidence value: 0.9999324,Coincidence,Confidence value: 3.761777e-05,3,3,ML
Personal life,Confidence value: 0.9999683,Public celebration,Confidence value: 2.5661036e-05,4,3,ML
Personal life,Confidence value: 0.6536136,Music making,Confidence value: 0.3463791,6,3,ML
Music making,Confidence value: 0.99971896,Coincidence,Confidence value: 0.00024916022,0,4,ML
Personal life,Confidence value: 0.5692554,Music making,Confidence value: 0.413998,1,4,ML
Business meeting,Confidence value: 0.99926597,Music making,Confidence value: 0.0007338856,2,4,ML
Music making,Confidence value: 0.8355084,Education,Confidence value: 0.09839336,3,4,ML
Music making,Personal life,Role in a musical operetta,Performance in a non-singing role,4,4,LLM
Public celebration,Confidence value: 0.9998049,Music making,Confidence value: 0.00019186999,5,4,ML
Business meeting,Confidence value: 0.9780271,Music making,Confidence value: 0.021624975,0,5,ML
Music making,Confidence value: 0.99986553,Education,Confidence value: 9.753743e-05,1,5,ML
Public celebration,Confidence value: 0.91988945,Personal life,Confidence value: 0.079808995,2,5,ML
