thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99299425,Music making,Confidence value: 0.0037157433,1,0,ML
Personal life,Confidence value: 0.98313737,Education,Confidence value: 0.016356748,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.2597951e-08,1,2,ML
Coincidence,Confidence value: 0.68009704,Public celebration,Confidence value: 0.3158473,2,2,ML
Education,Confidence value: 0.99991,Public celebration,Confidence value: 7.77392e-05,3,2,ML
Public celebration,Confidence value: 0.99866986,Coincidence,Confidence value: 0.0006874022,4,2,ML
Education,Confidence value: 0.9927926,Music making,Confidence value: 0.0072044474,5,2,ML
Business meeting,Confidence value: 0.87998617,Music making,Confidence value: 0.11989607,6,2,ML
Personal life,Confidence value: 0.99979836,Business meeting,Confidence value: 0.00013132453,7,2,ML
Personal life,Confidence value: 0.98386484,Business meeting,Confidence value: 0.007978583,8,2,ML
