thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999851,Business meeting,Confidence value: 9.492977e-06,0,0,ML
Public celebration,Confidence value: 0.9982324,Music making,Confidence value: 0.0011449063,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.4466869e-07,2,2,ML
Business meeting,Confidence value: 0.9988109,Personal life,Confidence value: 0.0011850238,4,2,ML
Business meeting,Confidence value: 0.9989176,Music making,Confidence value: 0.00061135495,0,5,ML
Music making,Confidence value: 0.8576981,Business meeting,Confidence value: 0.13031091,1,5,ML
Business meeting,Confidence value: 0.5339346,Music making,Confidence value: 0.41250965,3,5,ML
Public celebration,Confidence value: 0.99919766,Personal life,Confidence value: 0.0006574857,7,5,ML
Business meeting,Confidence value: 0.99991953,Music making,Confidence value: 7.668842e-05,9,5,ML
Coincidence,Confidence value: 0.99998903,Business meeting,Confidence value: 8.324635e-06,10,5,ML
Business meeting,Confidence value: 0.9999931,Personal life,Confidence value: 4.6194996e-06,11,5,ML
Music making,Confidence value: 0.7064377,Personal life,Confidence value: 0.17791997,12,5,ML
Music making,Confidence value: 0.92687213,Business meeting,Confidence value: 0.069582134,0,7,ML
Music making,Confidence value: 0.9812089,Coincidence,Confidence value: 0.01314805,0,8,ML
Music making,Confidence value: 0.99994683,Personal life,Confidence value: 3.3161337e-05,1,8,ML
Personal life,Confidence value: 0.9378797,Coincidence,Confidence value: 0.062096123,0,10,ML
Education,Confidence value: 0.56902605,Coincidence,Confidence value: 0.37559214,1,10,ML
Business meeting,Confidence value: 0.5558468,Music making,Confidence value: 0.44412643,0,12,ML
Education,Confidence value: 0.92505616,Business meeting,Confidence value: 0.042219955,1,12,ML
Personal life,Confidence value: 0.5402984,Music making,Confidence value: 0.23259026,2,12,ML
Music making,Confidence value: 0.9951231,Business meeting,Confidence value: 0.002770789,5,12,ML
Education,Confidence value: 0.9943479,Business meeting,Confidence value: 0.004011931,6,12,ML
Music making,Confidence value: 0.9705377,Education,Confidence value: 0.01584385,8,12,ML
Business meeting,Confidence value: 0.7011134,Public celebration,Confidence value: 0.27207625,9,12,ML
Personal life,Confidence value: 0.99731255,Public celebration,Confidence value: 0.0025640095,0,14,ML
Personal life,Confidence value: 0.9951245,Business meeting,Confidence value: 0.0026565301,1,14,ML
