thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997942,Personal life,Confidence value: 0.00018271728,0,0,ML
Music making,Confidence value: 0.9989095,Coincidence,Confidence value: 0.0010727005,1,0,ML
Coincidence,Confidence value: 0.75277776,Music making,Confidence value: 0.24213907,0,1,ML
Music making,Confidence value: 0.94515705,Coincidence,Confidence value: 0.054542292,3,1,ML
Personal life,Confidence value: 0.50487626,Music making,Confidence value: 0.41144097,0,3,ML
Personal life,Confidence value: 0.9999815,Coincidence,Confidence value: 1.659462e-05,1,3,ML
Personal life,Confidence value: 0.99977297,Music making,Confidence value: 0.00021117568,2,3,ML
Personal life,Confidence value: 0.9778187,Music making,Confidence value: 0.021500316,3,3,ML
Personal life,Confidence value: 0.57733446,Music making,Confidence value: 0.378599,4,3,ML
Coincidence,Confidence value: 0.42767465,Public celebration,Confidence value: 0.31402785,5,3,ML
Music making,Confidence value: 0.99835867,Education,Confidence value: 0.0016316401,7,3,ML
Music making,Personal life,Activity of playing a musical instrument,Individual's personal activities and experiences,11,3,LLM
Music making,Confidence value: 0.99676514,Business meeting,Confidence value: 0.0026933672,12,3,ML
Coincidence,Confidence value: 0.9984389,Public celebration,Confidence value: 0.0008247559,13,3,ML
Music making,Personal life,The sentence is about musicians playing at a nightclub.,The sentence provides information about the personal life of the musician in 1927.,15,3,LLM
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 2.6608961e-06,16,3,ML
Coincidence,Confidence value: 0.99944407,Education,Confidence value: 0.00042813068,0,6,ML
Music making,Confidence value: 0.8654585,Coincidence,Confidence value: 0.12925251,1,6,ML
Music making,Personal life,Related to joining an orchestra,Related to personal history,4,6,LLM
Music making,Confidence value: 0.99998033,Business meeting,Confidence value: 1.4935363e-05,8,6,ML
Business meeting,Confidence value: 0.9995413,Coincidence,Confidence value: 0.0004586404,9,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 8.336861e-09,2,8,ML
Business meeting,Confidence value: 0.9000501,Coincidence,Confidence value: 0.05304839,3,8,ML
Coincidence,Confidence value: 0.6188361,Music making,Confidence value: 0.38114277,1,9,ML
