thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99231166,Business meeting,Confidence value: 0.005598252,0,0,ML
Public celebration,Confidence value: 0.4964202,Business meeting,Confidence value: 0.4944274,2,0,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,2,LLM
Personal life,Music making,Details about Barton Lee Hazlewood's life,Hazlewood's involvement in music,1,2,LLM
Personal life,Confidence value: 0.61060506,Education,Confidence value: 0.36303458,4,2,ML
Music making,Education,Lee's exposure to Gulf Coast music tradition,Lee's study for a medical degree,5,2,LLM
Education,Confidence value: 0.5360345,Music making,Confidence value: 0.4154053,0,4,ML
Education,Confidence value: 0.92432356,Music making,Confidence value: 0.03598355,1,4,ML
Music making,Confidence value: 0.9425112,Business meeting,Confidence value: 0.033901706,4,4,ML
Business meeting,Confidence value: 0.97764057,Music making,Confidence value: 0.014878917,1,5,ML
Public celebration,Confidence value: 0.99738055,Coincidence,Confidence value: 0.0020916082,0,6,ML
Music making,Personal life,Involvement in music production and songwriting,Personal achievements and collaborations,1,6,LLM
Music making,Confidence value: 0.9560418,Public celebration,Confidence value: 0.04225859,4,7,ML
Business meeting,Confidence value: 0.95321536,Music making,Confidence value: 0.026314076,5,7,ML
Music making,Confidence value: 0.9921095,Public celebration,Confidence value: 0.006719885,6,7,ML
Music making,Confidence value: 0.8890859,Business meeting,Confidence value: 0.10483175,7,7,ML
Business meeting,Confidence value: 0.9547754,Music making,Confidence value: 0.042649485,9,7,ML
Music making,Confidence value: 0.99991035,Business meeting,Confidence value: 8.7012835e-05,11,7,ML
Music making,Confidence value: 0.99998,Public celebration,Confidence value: 1.6326589e-05,0,8,ML
Music making,Confidence value: 0.99355775,Personal life,Confidence value: 0.0064013726,1,8,ML
Music making,Confidence value: 0.999979,Public celebration,Confidence value: 1.2877354e-05,0,9,ML
Business meeting,Confidence value: 0.9960975,Music making,Confidence value: 0.0039021187,1,10,ML
Coincidence,Confidence value: 0.99966586,Business meeting,Confidence value: 0.00031243148,2,10,ML
Business meeting,Confidence value: 0.98108816,Public celebration,Confidence value: 0.018798944,5,10,ML
Music making,Confidence value: 0.9908478,Business meeting,Confidence value: 0.0087421,6,10,ML
Music making,Personal life,Creating music and television show,Relocating and collaborating with friend,0,11,LLM
Music making,Personal life,Creating music and films,Individual experiences and activities,1,11,LLM
Music making,Personal life,Creating records and films,Motivated by personal reasons,2,11,LLM
Personal life,Music making,About personal experiences,Involving music,3,11,LLM
Personal life,Music making,Comment about personal experiences,Reference to a fanclub in a new world,4,11,LLM
Business meeting,Confidence value: 0.61953443,Public celebration,Confidence value: 0.37957683,6,11,ML
Business meeting,Confidence value: 0.5537021,Music making,Confidence value: 0.3780915,8,11,ML
Music making,Confidence value: 0.99910647,Education,Confidence value: 0.00040438134,10,11,ML
Education,Confidence value: 0.99710494,Business meeting,Confidence value: 0.0027067272,12,11,ML
Music making,Confidence value: 0.9163544,Coincidence,Confidence value: 0.0823003,0,13,ML
Personal life,Confidence value: 0.9999479,Public celebration,Confidence value: 4.8893657e-05,1,15,ML
Personal life,Confidence value: 0.986989,Public celebration,Confidence value: 0.0129695805,2,15,ML
Business meeting,Confidence value: 0.8191028,Music making,Confidence value: 0.15395465,3,15,ML
Personal life,Confidence value: 0.7604434,Public celebration,Confidence value: 0.23955505,4,15,ML
Personal life,Coincidence,Events related to an individual's personal life,An unexpected or surprising event,5,15,LLM
Education,Confidence value: 0.99746895,Music making,Confidence value: 0.0020357233,8,15,ML
Personal life,Confidence value: 0.9988342,Public celebration,Confidence value: 0.0011651429,9,15,ML
Public celebration,Confidence value: 0.7269761,Personal life,Confidence value: 0.2721857,10,15,ML
Public celebration,Confidence value: 0.9529076,Coincidence,Confidence value: 0.040478896,11,15,ML
Personal life,Coincidence,Details about someone's life,Surviving family members,12,15,LLM
Music making,Confidence value: 0.94484776,Business meeting,Confidence value: 0.05455415,0,20,ML
Business meeting,Confidence value: 0.95019,Public celebration,Confidence value: 0.04612868,0,21,ML
Business meeting,Confidence value: 0.96426576,Coincidence,Confidence value: 0.025661597,0,22,ML
Personal life,Confidence value: 0.97581714,Coincidence,Confidence value: 0.021074232,0,38,ML
Business meeting,Confidence value: 0.73344564,Music making,Confidence value: 0.26581365,0,41,ML
