thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8611366,Education,Confidence value: 0.112183966,0,0,ML
Coincidence,Confidence value: 0.65273243,Education,Confidence value: 0.19998002,1,0,ML
Personal life,Confidence value: 0.681255,Education,Confidence value: 0.2954238,0,1,ML
Public celebration,Confidence value: 0.9960051,Education,Confidence value: 0.0039611505,2,1,ML
Public celebration,Confidence value: 0.9531374,Personal life,Confidence value: 0.039595556,3,1,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.3219583e-07,0,2,ML
Public celebration,Confidence value: 0.7457862,Business meeting,Confidence value: 0.21007952,0,3,ML
Business meeting,Confidence value: 0.818777,Education,Confidence value: 0.14113332,1,3,ML
Business meeting,Confidence value: 0.7002554,Public celebration,Confidence value: 0.25289792,2,3,ML
Personal life,Confidence value: 0.9996706,Public celebration,Confidence value: 0.0002491503,0,5,ML
Education,Confidence value: 0.9970553,Personal life,Confidence value: 0.0029445756,1,5,ML
Personal life,Confidence value: 0.99193937,Public celebration,Confidence value: 0.007996426,4,5,ML
Education,Confidence value: 0.99967706,Music making,Confidence value: 0.00023431159,6,5,ML
Education,Confidence value: 0.99752253,Music making,Confidence value: 0.0018573415,7,5,ML
Public celebration,Confidence value: 0.9999511,Business meeting,Confidence value: 3.499676e-05,8,5,ML
Public celebration,Confidence value: 0.94624215,Music making,Confidence value: 0.03911126,9,5,ML
Public celebration,Confidence value: 0.98782873,Coincidence,Confidence value: 0.005992792,10,5,ML
Public celebration,Confidence value: 0.9999609,Personal life,Confidence value: 3.8720013e-05,11,5,ML
Coincidence,Confidence value: 0.68480027,Public celebration,Confidence value: 0.31478098,14,5,ML
Education,Confidence value: 0.99467564,Public celebration,Confidence value: 0.005324328,16,5,ML
Public celebration,Confidence value: 0.98671573,Music making,Confidence value: 0.0070624393,20,5,ML
Personal life,Confidence value: 0.54744023,Public celebration,Confidence value: 0.38228104,0,8,ML
Business meeting,Confidence value: 0.98203063,Public celebration,Confidence value: 0.014859745,2,8,ML
Business meeting,Education,Professional collaboration,Learning and skill development,3,8,LLM
Personal life,Confidence value: 0.9942205,Public celebration,Confidence value: 0.0038432349,4,8,ML
Music making,Personal life,Playing violin for MLB games,Career and personal experiences,5,8,LLM
Business meeting,Confidence value: 0.9975853,Music making,Confidence value: 0.0015740558,6,8,ML
Public celebration,Confidence value: 0.7216766,Personal life,Confidence value: 0.2702844,7,8,ML
Public celebration,Business meeting,Events of cultural significance,Covering important news events,8,8,LLM
Education,Confidence value: 0.3901313,Business meeting,Confidence value: 0.38619262,0,10,ML
Business meeting,Confidence value: 0.9695887,Personal life,Confidence value: 0.03024106,1,10,ML
Public celebration,Confidence value: 0.5252758,Education,Confidence value: 0.40458015,2,10,ML
Coincidence,Confidence value: 0.7989696,Business meeting,Confidence value: 0.19791313,3,10,ML
Personal life,Confidence value: 0.96302176,Public celebration,Confidence value: 0.021288697,4,10,ML
Education,Confidence value: 0.766232,Public celebration,Confidence value: 0.2252273,6,10,ML
Business meeting,Confidence value: 0.96683246,Education,Confidence value: 0.024256099,7,10,ML
Personal life,Confidence value: 0.923488,Business meeting,Confidence value: 0.07187271,9,10,ML
Business meeting,Confidence value: 0.5835584,Education,Confidence value: 0.41121334,10,10,ML
Public celebration,Confidence value: 0.67514324,Education,Confidence value: 0.32395884,11,10,ML
Public celebration,Confidence value: 0.9323541,Business meeting,Confidence value: 0.055203337,0,13,ML
Business meeting,Confidence value: 0.7288557,Education,Confidence value: 0.27029485,0,16,ML
Business meeting,Confidence value: 0.9494246,Education,Confidence value: 0.034452647,1,16,ML
Personal life,Confidence value: 0.50122815,Education,Confidence value: 0.47741202,2,16,ML
Public celebration,Confidence value: 0.9993135,Music making,Confidence value: 0.00041773668,4,16,ML
Public celebration,Confidence value: 0.99999714,Personal life,Confidence value: 2.2848196e-06,5,16,ML
Public celebration,Confidence value: 0.9424441,Education,Confidence value: 0.053543773,7,16,ML
Business meeting,Confidence value: 0.985666,Personal life,Confidence value: 0.013663948,8,16,ML
Personal life,Confidence value: 0.5177137,Business meeting,Confidence value: 0.4725674,9,16,ML
Personal life,Confidence value: 0.9692826,Coincidence,Confidence value: 0.029563677,11,16,ML
Personal life,Confidence value: 0.984335,Education,Confidence value: 0.013010891,12,16,ML
Personal life,Confidence value: 0.97493243,Education,Confidence value: 0.024557848,0,19,ML
Education,Confidence value: 0.9837002,Personal life,Confidence value: 0.014998563,10,19,ML
Coincidence,Confidence value: 0.89013356,Public celebration,Confidence value: 0.09985312,11,19,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6478539e-07,1,20,ML
Business meeting,Confidence value: 0.9999615,Coincidence,Confidence value: 3.821893e-05,1,22,ML
Coincidence,Confidence value: 0.50868535,Music making,Confidence value: 0.35107717,4,22,ML
Public celebration,Confidence value: 0.999466,Personal life,Confidence value: 0.00045717202,3,24,ML
Business meeting,Confidence value: 0.5036803,Education,Confidence value: 0.34382784,0,25,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.1249579e-09,0,26,ML
Public celebration,Confidence value: 0.99999607,Coincidence,Confidence value: 3.9710667e-06,1,26,ML
Public celebration,Confidence value: 0.99980575,Education,Confidence value: 0.00014502565,2,26,ML
Public celebration,Confidence value: 0.86424506,Education,Confidence value: 0.12442723,3,26,ML
Public celebration,Confidence value: 0.42051494,Education,Confidence value: 0.3984772,0,28,ML
Business meeting,Personal life,Allegations of toxic work culture,Personal behavior and reputation,3,28,LLM
Business meeting,Confidence value: 0.9952034,Music making,Confidence value: 0.0045543024,4,28,ML
Music making,Confidence value: 0.96701205,Business meeting,Confidence value: 0.016556283,5,28,ML
Education,Confidence value: 0.8757149,Public celebration,Confidence value: 0.080734104,6,28,ML
Education,Confidence value: 0.9931236,Coincidence,Confidence value: 0.0031957515,1,30,ML
Personal life,Confidence value: 0.54773784,Music making,Confidence value: 0.4389192,0,32,ML
Personal life,Confidence value: 0.98742086,Coincidence,Confidence value: 0.009979213,4,32,ML
Personal life,Confidence value: 0.996055,Public celebration,Confidence value: 0.0038346827,0,53,ML
Personal life,Confidence value: 0.8611303,Education,Confidence value: 0.04937572,2,53,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 1.1114483e-06,3,53,ML
Personal life,Confidence value: 0.712488,Public celebration,Confidence value: 0.28733277,6,53,ML
Education,Confidence value: 0.59582365,Public celebration,Confidence value: 0.38566986,7,53,ML
Music making,Business meeting,Yo-Yo Ma is a renowned cellist,They met at a conference,9,53,LLM
Public celebration,Confidence value: 0.9999386,Education,Confidence value: 6.112839e-05,0,55,ML
Education,Confidence value: 0.9999844,Public celebration,Confidence value: 1.5065775e-05,1,55,ML
