thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6913173,Personal life,Confidence value: 0.30434686,0,0,ML
Public celebration,Confidence value: 0.7961143,Personal life,Confidence value: 0.13416706,0,4,ML
Music making,Business meeting,Involves DJ Clue and big-name rappers,Opportunities for commercial deals,1,4,LLM
Music making,Business meeting,DJ Clue mentoring and promoting,Establishing connections and networking,2,4,LLM
Business meeting,Confidence value: 0.99984896,Music making,Confidence value: 8.105258e-05,3,4,ML
Public celebration,Confidence value: 0.85906816,Personal life,Confidence value: 0.13881895,0,5,ML
Music making,Confidence value: 0.68825626,Business meeting,Confidence value: 0.17598583,1,5,ML
Personal life,Business meeting,Events related to an individual's personal life,Events related to a professional meeting or collaboration,2,5,LLM
Personal life,Confidence value: 0.9734928,Public celebration,Confidence value: 0.025268102,3,5,ML
Music making,Confidence value: 0.9897782,Coincidence,Confidence value: 0.009828458,4,5,ML
Music making,Confidence value: 0.84659463,Education,Confidence value: 0.08575082,5,5,ML
Business meeting,Confidence value: 0.9988543,Music making,Confidence value: 0.0006478896,0,6,ML
Coincidence,Confidence value: 0.8426096,Education,Confidence value: 0.14886709,1,6,ML
Music making,Confidence value: 0.8519492,Coincidence,Confidence value: 0.14795741,3,6,ML
Business meeting,Confidence value: 0.9485652,Public celebration,Confidence value: 0.035752006,5,6,ML
Music making,Confidence value: 0.9989249,Business meeting,Confidence value: 0.0010442663,0,7,ML
Business meeting,Confidence value: 0.8173143,Personal life,Confidence value: 0.15460683,1,7,ML
Public celebration,Confidence value: 0.9999654,Music making,Confidence value: 2.395115e-05,2,9,ML
Coincidence,Confidence value: 0.9433704,Personal life,Confidence value: 0.042811505,1,11,ML
Personal life,Confidence value: 0.68096346,Public celebration,Confidence value: 0.17780553,0,20,ML
Personal life,Confidence value: 0.9999956,Coincidence,Confidence value: 2.252437e-06,0,21,ML
Public celebration,Confidence value: 0.9999963,Music making,Confidence value: 1.8155731e-06,0,24,ML
Music making,Confidence value: 0.9999627,Public celebration,Confidence value: 2.2771785e-05,0,25,ML
Education,Confidence value: 0.95973104,Music making,Confidence value: 0.024636641,0,26,ML
Business meeting,Confidence value: 0.98767674,Personal life,Confidence value: 0.011735905,0,28,ML
