thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9768171,Coincidence,Confidence value: 0.023096295,0,0,ML
Personal life,Confidence value: 0.8823818,Public celebration,Confidence value: 0.1174448,0,2,ML
Music making,Confidence value: 0.99976546,Business meeting,Confidence value: 0.00023445433,0,4,ML
Music making,Confidence value: 0.5136484,Business meeting,Confidence value: 0.4861689,1,4,ML
Coincidence,Confidence value: 0.99895006,Music making,Confidence value: 0.00090139307,2,4,ML
Music making,Confidence value: 0.99998426,Coincidence,Confidence value: 1.5511034e-05,3,4,ML
Music making,Confidence value: 0.99955016,Business meeting,Confidence value: 0.00031404087,4,4,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 1.3722647e-05,7,4,ML
Music making,Confidence value: 0.7854841,Coincidence,Confidence value: 0.1335104,10,4,ML
Music making,Confidence value: 0.9842338,Business meeting,Confidence value: 0.012472822,11,4,ML
Music making,Confidence value: 0.927971,Coincidence,Confidence value: 0.07200474,13,4,ML
Music making,Confidence value: 0.9991198,Business meeting,Confidence value: 0.0007274461,14,4,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 9.258775e-07,15,4,ML
Public celebration,Confidence value: 0.9999856,Coincidence,Confidence value: 1.1905243e-05,17,4,ML
Business meeting,Confidence value: 0.98415345,Coincidence,Confidence value: 0.010488355,18,4,ML
Music making,Confidence value: 0.9994848,Business meeting,Confidence value: 0.00050281,19,4,ML
Music making,Confidence value: 0.7045731,Public celebration,Confidence value: 0.14341785,0,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.649877e-09,1,5,ML
Coincidence,Confidence value: 0.9051891,Music making,Confidence value: 0.094709136,3,5,ML
Music making,Confidence value: 0.9327906,Coincidence,Confidence value: 0.06670293,4,5,ML
Education,Confidence value: 0.9940274,Music making,Confidence value: 0.0059694587,5,5,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.1251196e-06,0,6,ML
Public celebration,Confidence value: 0.99737763,Personal life,Confidence value: 0.0026184653,0,8,ML
Personal life,Confidence value: 0.8805527,Public celebration,Confidence value: 0.10169942,2,8,ML
Business meeting,Confidence value: 0.9218989,Personal life,Confidence value: 0.07738136,4,8,ML
Personal life,Confidence value: 0.9998964,Coincidence,Confidence value: 0.00010226401,5,8,ML
