thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9869141,Public celebration,Confidence value: 0.005342898,0,0,ML
Music making,Confidence value: 0.9963283,Personal life,Confidence value: 0.0036338475,1,0,ML
Personal life,Confidence value: 0.99998915,Business meeting,Confidence value: 1.06237285e-05,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.4822682e-08,1,2,ML
Music making,Confidence value: 0.9822187,Coincidence,Confidence value: 0.011859807,2,2,ML
Business meeting,Confidence value: 0.9452533,Music making,Confidence value: 0.041557655,4,2,ML
Music making,Confidence value: 0.9999231,Personal life,Confidence value: 7.654526e-05,7,2,ML
Music making,Confidence value: 0.9997919,Coincidence,Confidence value: 0.00020810857,8,2,ML
Music making,Education,Influential figure in Atlanta blues,Helped Little Richard with recording contract,10,2,LLM
Personal life,Confidence value: 0.75747037,Business meeting,Confidence value: 0.21950838,11,2,ML
Music making,Business meeting,Related to the music industry,Related to a business agreement,12,2,LLM
Music making,Confidence value: 0.8160496,Business meeting,Confidence value: 0.17026538,13,2,ML
Music making,Confidence value: 0.9926117,Business meeting,Confidence value: 0.0072154896,14,2,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.7322074e-06,15,2,ML
Music making,Confidence value: 0.9998642,Personal life,Confidence value: 0.00013580138,0,21,ML
Personal life,Confidence value: 0.69402295,Music making,Confidence value: 0.305484,0,40,ML
Music making,Confidence value: 0.9999895,Personal life,Confidence value: 1.0445251e-05,0,44,ML
