thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5305626,Music making,Confidence value: 0.2457791,0,0,ML
Education,Music making,The sentence is about the person's educational background.,The sentence mentions studying music composition.,0,2,LLM
Public celebration,Confidence value: 0.99775606,Music making,Confidence value: 0.002202607,0,3,ML
Music making,Confidence value: 0.9999279,Education,Confidence value: 7.193197e-05,1,3,ML
Music making,Education,Collaboration in music performances,Involvement in educational activities,2,3,LLM
Education,Music making,Academic pursuit,Study of music composition,0,4,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.3919395e-10,1,4,ML
Music making,Confidence value: 0.9998153,Business meeting,Confidence value: 0.00012349602,0,8,ML
Music making,Confidence value: 0.9952827,Personal life,Confidence value: 0.004649378,0,16,ML
Music making,Confidence value: 0.94918805,Business meeting,Confidence value: 0.033294618,0,18,ML
Music making,Confidence value: 0.8453339,Education,Confidence value: 0.13128492,0,19,ML
