thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56049067,Public celebration,Confidence value: 0.43936813,0,0,ML
Business meeting,Confidence value: 0.99595636,Coincidence,Confidence value: 0.004028436,2,0,ML
Business meeting,Confidence value: 0.79095703,Coincidence,Confidence value: 0.18984196,3,0,ML
Coincidence,Confidence value: 0.89357686,Business meeting,Confidence value: 0.10495158,4,0,ML
Sports,Entertainment,Competitive athletic events,Entertainment industry activities,5,0,LLM
Personal life,Education,Information about Jake Paul's personal life,Details about Jake Paul's education,0,2,LLM
Business meeting,Confidence value: 0.99996364,Education,Confidence value: 3.396991e-05,2,2,ML
Business meeting,Confidence value: 0.99919075,Public celebration,Confidence value: 0.00079783803,0,5,ML
Business meeting,Confidence value: 0.9989242,Coincidence,Confidence value: 0.0010174349,3,5,ML
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 3.0674344e-06,5,5,ML
Business meeting,Confidence value: 0.91646105,Public celebration,Confidence value: 0.08353888,0,7,ML
Coincidence,Confidence value: 0.5656978,Business meeting,Confidence value: 0.36048457,6,7,ML
Coincidence,Confidence value: 0.8220308,Music making,Confidence value: 0.14798045,7,7,ML
Coincidence,Confidence value: 0.9970197,Education,Confidence value: 0.002451721,8,7,ML
Music making,Confidence value: 0.68159986,Coincidence,Confidence value: 0.2762013,0,8,ML
Business meeting,Confidence value: 0.88208747,Public celebration,Confidence value: 0.114363246,0,9,ML
Business meeting,Confidence value: 0.94237304,Education,Confidence value: 0.057418156,0,10,ML
Public celebration,Confidence value: 0.9591008,Coincidence,Confidence value: 0.04086566,1,11,ML
Public celebration,Confidence value: 0.8184274,Coincidence,Confidence value: 0.16498733,0,13,ML
Business meeting,Confidence value: 0.9952207,Coincidence,Confidence value: 0.0038518666,2,13,ML
Education,Confidence value: 0.9953359,Coincidence,Confidence value: 0.0043090545,4,13,ML
Business meeting,Confidence value: 0.95185393,Public celebration,Confidence value: 0.0468364,0,15,ML
Public celebration,Personal life,Event that gained attention,Activities in one's private life,1,15,LLM
Public celebration,Confidence value: 0.9354656,Coincidence,Confidence value: 0.060574263,2,15,ML
Music making,Confidence value: 0.98012835,Business meeting,Confidence value: 0.012107228,4,15,ML
Public celebration,Confidence value: 0.9388545,Education,Confidence value: 0.058129113,5,15,ML
Public celebration,Confidence value: 0.70114285,Coincidence,Confidence value: 0.14220524,1,16,ML
Music making,Confidence value: 0.99702543,Coincidence,Confidence value: 0.0023890974,1,17,ML
Public celebration,Confidence value: 0.8190307,Business meeting,Confidence value: 0.1799661,4,17,ML
Coincidence,Confidence value: 0.99662125,Personal life,Confidence value: 0.002691564,0,21,ML
Personal life,Coincidence,Paul's professional boxing debut,Announcement and timing,0,24,LLM
Business meeting,Confidence value: 0.9579002,Coincidence,Confidence value: 0.024322452,0,26,ML
Business meeting,Confidence value: 0.9988966,Public celebration,Confidence value: 0.0010985767,1,26,ML
Sports,Entertainment,Sports event announcement,Entertainment news,0,28,LLM
Business meeting,Coincidence,Negotiations for the fight,Possible timing alignment,1,28,LLM
Business meeting,Confidence value: 0.92580694,Music making,Confidence value: 0.06868738,2,30,ML
Music making,Confidence value: 0.9532082,Business meeting,Confidence value: 0.04620076,0,32,ML
Sports,Coincidence,Tommy Fury's fight and replacement,Rematch with Tyron Woodley,1,32,LLM
Public celebration,Confidence value: 0.99966395,Coincidence,Confidence value: 0.00033431177,0,36,ML
Coincidence,Confidence value: 0.99671006,Education,Confidence value: 0.0032846967,3,36,ML
Coincidence,Confidence value: 0.9124912,Public celebration,Confidence value: 0.05745839,4,36,ML
Education,Confidence value: 0.98839706,Public celebration,Confidence value: 0.01158512,0,38,ML
Education,Confidence value: 0.99958175,Coincidence,Confidence value: 0.00031450758,3,38,ML
Public celebration,Confidence value: 0.9698303,Education,Confidence value: 0.024667744,6,38,ML
Coincidence,Confidence value: 0.9049678,Public celebration,Confidence value: 0.095003314,9,38,ML
Public celebration,Confidence value: 0.9824362,Education,Confidence value: 0.01304982,0,40,ML
Business meeting,Confidence value: 0.4767803,Education,Confidence value: 0.4201213,2,40,ML
Personal life,Music making,Events related to an individual's personal life,Activities or incidents related to the creation of music,3,40,LLM
Coincidence,Confidence value: 0.75856245,Public celebration,Confidence value: 0.21811974,6,40,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 9.725227e-07,8,40,ML
Public celebration,Confidence value: 0.99999833,Personal life,Confidence value: 1.6537338e-06,10,40,ML
Business meeting,Confidence value: 0.52012163,Coincidence,Confidence value: 0.2578284,13,40,ML
Personal life,Coincidence,Paul's personal beliefs and opinions,Interviewer's question and Paul's response,14,40,LLM
Business meeting,Confidence value: 0.9955546,Personal life,Confidence value: 0.0044428604,15,40,ML
Business meeting,Personal life,FBI raiding a residence,Paul's personal life under investigation,8,42,LLM
Coincidence,Confidence value: 0.9507828,Music making,Confidence value: 0.040856894,0,44,ML
Coincidence,Confidence value: 0.97890043,Public celebration,Confidence value: 0.016460752,3,44,ML
Coincidence,Confidence value: 0.9996631,Public celebration,Confidence value: 0.00017065827,0,46,ML
Personal life,Education,Paul's actions and investigation,Environmental regulations and protection,1,46,LLM
Coincidence,Confidence value: 0.99960524,Public celebration,Confidence value: 0.00019788614,2,48,ML
Music making,Confidence value: 0.9986946,Coincidence,Confidence value: 0.00081942946,3,48,ML
Coincidence,Confidence value: 0.94989586,Personal life,Confidence value: 0.05000331,4,48,ML
Personal life,Confidence value: 0.9995652,Public celebration,Confidence value: 0.00023558464,5,48,ML
Coincidence,Confidence value: 0.9391399,Personal life,Confidence value: 0.059762117,6,48,ML
Personal life,Confidence value: 0.985449,Music making,Confidence value: 0.007782528,7,48,ML
Public celebration,Confidence value: 0.9843269,Business meeting,Confidence value: 0.008989966,8,48,ML
Public celebration,Confidence value: 0.9999974,Personal life,Confidence value: 2.5717382e-06,9,48,ML
Personal life,Confidence value: 0.99857056,Public celebration,Confidence value: 0.0006163069,14,48,ML
Coincidence,Confidence value: 0.5259706,Personal life,Confidence value: 0.45944104,15,48,ML
Personal life,Confidence value: 0.705341,Music making,Confidence value: 0.17896807,16,48,ML
