thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999094,Music making,Confidence value: 6.2810977e-06,0,0,ML
Business meeting,Confidence value: 0.9999267,Personal life,Confidence value: 6.902024e-05,1,0,ML
Coincidence,Confidence value: 0.60103387,Business meeting,Confidence value: 0.39730173,2,0,ML
Business meeting,Confidence value: 0.64627534,Music making,Confidence value: 0.34231594,3,0,ML
Music making,Confidence value: 0.977426,Coincidence,Confidence value: 0.022068137,4,0,ML
Business meeting,Confidence value: 0.9999082,Music making,Confidence value: 7.021779e-05,5,0,ML
Business meeting,Confidence value: 0.9997116,Education,Confidence value: 0.00016542454,6,0,ML
Coincidence,Music making,Unusual occurrence,Creation of music,0,3,LLM
Personal life,Confidence value: 0.9999143,Coincidence,Confidence value: 8.559328e-05,1,3,ML
Music making,Confidence value: 0.9999404,Coincidence,Confidence value: 4.939222e-05,3,3,ML
Coincidence,Confidence value: 0.99864286,Music making,Confidence value: 0.0013336912,4,3,ML
Music making,Personal life,Related to Conway Twitty's advice,Involves Hawkins' touring,0,4,LLM
Business meeting,Confidence value: 0.99981683,Coincidence,Confidence value: 0.00017564507,1,4,ML
Business meeting,Confidence value: 0.9999044,Coincidence,Confidence value: 3.645715e-05,2,4,ML
Business meeting,Confidence value: 0.8297705,Music making,Confidence value: 0.09310313,5,4,ML
Personal life,Public celebration,Events and experiences of an individual's life,Gathering or event involving a large number of people,0,5,LLM
Coincidence,Confidence value: 0.9985089,Music making,Confidence value: 0.0012242588,0,6,ML
Music making,Confidence value: 0.9989605,Coincidence,Confidence value: 0.000991237,1,6,ML
Music making,Confidence value: 0.7671658,Personal life,Confidence value: 0.20281492,0,7,ML
Public celebration,Confidence value: 0.99767226,Business meeting,Confidence value: 0.0016302998,1,7,ML
Public celebration,Confidence value: 0.9999753,Coincidence,Confidence value: 1.4374731e-05,2,7,ML
Business meeting,Confidence value: 0.8435194,Coincidence,Confidence value: 0.15638272,3,7,ML
Business meeting,Confidence value: 0.52647966,Public celebration,Confidence value: 0.46770152,0,8,ML
Music making,Public celebration,The sentence is about a concert and album recording.,The concert was a celebration of Hawkins' 60th birthday.,1,8,LLM
Public celebration,Confidence value: 0.9999931,Business meeting,Confidence value: 6.8918093e-06,0,9,ML
Public celebration,Confidence value: 0.9999448,Coincidence,Confidence value: 5.0693823e-05,1,9,ML
Business meeting,Confidence value: 0.9929767,Music making,Confidence value: 0.0037229809,0,10,ML
Public celebration,Confidence value: 0.9280836,Education,Confidence value: 0.071916,2,10,ML
Public celebration,Confidence value: 0.9998499,Education,Confidence value: 0.0001416077,3,10,ML
Public celebration,Confidence value: 0.8635831,Music making,Confidence value: 0.13182539,4,10,ML
Public celebration,Confidence value: 0.9565257,Business meeting,Confidence value: 0.04347171,0,11,ML
Business meeting,Confidence value: 0.9968714,Music making,Confidence value: 0.0030140379,1,11,ML
Personal life,Confidence value: 0.5437963,Music making,Confidence value: 0.45181882,2,11,ML
Education,Confidence value: 0.99926585,Public celebration,Confidence value: 0.0004396845,0,12,ML
Public celebration,Confidence value: 0.9996099,Personal life,Confidence value: 0.00038308452,0,22,ML
