thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.47295192,Coincidence,Confidence value: 0.38773277,1,0,ML
Music making,Confidence value: 0.89315593,Coincidence,Confidence value: 0.10683633,2,0,ML
Music making,Confidence value: 0.96897453,Business meeting,Confidence value: 0.03063313,0,3,ML
Music making,Confidence value: 0.99987113,Education,Confidence value: 0.000112501315,4,3,ML
Music making,Confidence value: 0.99941075,Business meeting,Confidence value: 0.00058820465,0,10,ML
Coincidence,Confidence value: 0.5570033,Business meeting,Confidence value: 0.43599784,0,15,ML
Music making,Confidence value: 0.7374592,Business meeting,Confidence value: 0.24602354,0,16,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.677318e-07,0,20,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 2.0543264e-06,4,20,ML
Education,Confidence value: 0.5410286,Music making,Confidence value: 0.23627457,0,30,ML
Business meeting,Confidence value: 0.54276407,Education,Confidence value: 0.4564279,1,30,ML
Music making,Confidence value: 0.99990666,Coincidence,Confidence value: 5.993809e-05,0,32,ML
Music making,Confidence value: 0.9417717,Business meeting,Confidence value: 0.05820632,2,32,ML
