thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999943,Public celebration,Confidence value: 3.4613347e-06,0,0,ML
Music making,Confidence value: 0.78506565,Personal life,Confidence value: 0.20682783,2,0,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.0389616e-06,3,0,ML
Public celebration,Confidence value: 0.86136323,Coincidence,Confidence value: 0.07004857,6,0,ML
Business meeting,Confidence value: 0.9993005,Music making,Confidence value: 0.00046320594,7,0,ML
Business meeting,Confidence value: 0.9995721,Education,Confidence value: 0.00042788096,8,0,ML
Business meeting,Confidence value: 0.9999777,Personal life,Confidence value: 2.060986e-05,9,0,ML
Personal life,Confidence value: 0.99997735,Public celebration,Confidence value: 2.2367729e-05,0,2,ML
Personal life,Confidence value: 0.9935912,Education,Confidence value: 0.0064054807,3,2,ML
Coincidence,Confidence value: 0.5711808,Music making,Confidence value: 0.42820698,1,4,ML
Music making,Education,Involvement in music competition,Participation in talent show,0,6,LLM
Business meeting,Confidence value: 0.8785295,Coincidence,Confidence value: 0.0999225,2,6,ML
Public celebration,Confidence value: 0.9775324,Education,Confidence value: 0.009000744,0,10,ML
Coincidence,Confidence value: 0.9921665,Music making,Confidence value: 0.006645802,1,10,ML
Education,Confidence value: 0.9083564,Business meeting,Confidence value: 0.08878408,2,10,ML
Personal life,Confidence value: 0.67889804,Public celebration,Confidence value: 0.3162366,0,12,ML
Music making,Confidence value: 0.98204595,Public celebration,Confidence value: 0.011808693,0,16,ML
Business meeting,Confidence value: 0.6554039,Coincidence,Confidence value: 0.2417397,1,16,ML
Music making,Public celebration,Concert featuring performances,Event with public participation,5,16,LLM
Music making,Personal life,Touring as musicians,Personal activities of artists,6,16,LLM
Music making,Confidence value: 0.9915827,Public celebration,Confidence value: 0.008391678,7,16,ML
Public celebration,Confidence value: 0.998735,Music making,Confidence value: 0.0008611534,8,16,ML
Music making,Public celebration,Iyanya serenaded Melanie Fiona,Performed at New York Fashion Week,9,16,LLM
