thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9815508,Education,Confidence value: 0.010281395,0,0,ML
Business meeting,Confidence value: 0.9999958,Personal life,Confidence value: 3.744957e-06,1,0,ML
Business meeting,Confidence value: 0.98146546,Music making,Confidence value: 0.010801944,4,0,ML
Business meeting,Confidence value: 0.99987185,Music making,Confidence value: 9.9370605e-05,5,0,ML
Personal life,Confidence value: 0.9978682,Education,Confidence value: 0.0016099416,0,2,ML
Business meeting,Confidence value: 0.9833017,Public celebration,Confidence value: 0.009410325,2,2,ML
Personal life,Confidence value: 0.8543861,Music making,Confidence value: 0.097360395,5,2,ML
Business meeting,Confidence value: 0.45299062,Education,Confidence value: 0.4310547,1,5,ML
Education,Confidence value: 0.97753704,Music making,Confidence value: 0.011782112,3,5,ML
Music making,Confidence value: 0.9964317,Coincidence,Confidence value: 0.0021491041,0,6,ML
Public celebration,Confidence value: 0.8437639,Coincidence,Confidence value: 0.10555506,0,7,ML
Business meeting,Confidence value: 0.99992514,Music making,Confidence value: 7.251205e-05,0,9,ML
Coincidence,Confidence value: 0.99616987,Education,Confidence value: 0.0028368155,0,12,ML
Education,Confidence value: 0.93913525,Music making,Confidence value: 0.06049538,3,12,ML
Public celebration,Confidence value: 0.67288965,Music making,Confidence value: 0.31762543,0,14,ML
Music making,Public celebration,Participating in Melodifestivalen,Representing Sweden at Eurovision,1,14,LLM
Coincidence,Confidence value: 0.99956876,Business meeting,Confidence value: 0.00034009994,3,14,ML
Public celebration,Confidence value: 0.5828909,Business meeting,Confidence value: 0.3699709,5,14,ML
Public celebration,Confidence value: 0.9448777,Music making,Confidence value: 0.053745635,0,15,ML
Music making,Confidence value: 0.99860233,Public celebration,Confidence value: 0.0013376405,3,15,ML
Music making,Confidence value: 0.73749834,Public celebration,Confidence value: 0.25219026,4,15,ML
Music making,Confidence value: 0.9761295,Business meeting,Confidence value: 0.016041417,2,17,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 8.171727e-07,0,18,ML
Music making,Confidence value: 0.7154951,Business meeting,Confidence value: 0.26640636,1,18,ML
Business meeting,Confidence value: 0.99979526,Personal life,Confidence value: 0.0001519037,2,18,ML
Business meeting,Confidence value: 0.99437284,Coincidence,Confidence value: 0.0027846824,4,18,ML
Public celebration,Confidence value: 0.9386336,Coincidence,Confidence value: 0.060938362,0,21,ML
Music making,Confidence value: 0.6323935,Business meeting,Confidence value: 0.28495234,1,21,ML
Coincidence,Confidence value: 0.664866,Public celebration,Confidence value: 0.30877903,4,21,ML
Coincidence,Confidence value: 0.9074448,Education,Confidence value: 0.09215774,7,21,ML
Business meeting,Confidence value: 0.9692364,Public celebration,Confidence value: 0.03072399,18,21,ML
Music making,Confidence value: 0.98500144,Business meeting,Confidence value: 0.009883701,0,22,ML
Education,Confidence value: 0.5030367,Music making,Confidence value: 0.31694898,0,27,ML
Coincidence,Confidence value: 0.7896485,Business meeting,Confidence value: 0.17152546,0,28,ML
