thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"George Perle was a composer, indicating his involvement in music making.","George Perle was also a music theorist, suggesting his contribution to the field of education in music theory.",0,0,LLM
Personal life,Education,"This sentence is related to the personal life of Perle, specifically his place of birth.","The sentence also mentions the location, which can be associated with his education background or upbringing.",0,2,LLM
Education,Music making,The sentence is related to the topic of education because it mentions the person's graduation from a university and their studies with specific individuals.,"The sentence also relates to the topic of music making because it mentions the person studying with Wesley LaViolette and receiving private lessons from Ernst Krenek, who are likely music instructors.",1,2,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also indicates the individual's educational background and experience during World War II.,2,2,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions earning a doctorate degree.,The sentence also provides information about the person's personal life by mentioning the specific university and year of earning the degree.,3,2,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the composer Perle and his unique technique called 'twelve-tone tonality'.,"The sentence can also be related to the topic of education as it mentions Perle's technique, which could be a subject taught in music education.",4,2,LLM
Music making,Education,The sentence is related to music making as it mentions the twelve-tone technique of the Second Viennese School.,The sentence also hints at the education aspect as it mentions the techniques used by the composer.,5,2,LLM
Music making,Education,"The main topic of the sentence is music making, specifically Perle's twelve-tone tonality.","The secondary topic of the sentence is education, as it mentions Perle's former student Paul Lansky describing Perle's tonality.",6,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Perle cofounding the Alban Berg Society with other musicians.,"The sentence also suggests a business meeting as it mentions Perle, Stravinsky, and Redlich discussing and planning the formation of the society.",0,4,LLM
Music making,Education,"The sentence is mainly about Perle's important work on Berg, which involves documenting aspects of his compositions.","The sentence also mentions the Lyric Suite and its secret program, which relates to the study and analysis of music in an educational context.",1,4,LLM
Education,Music making,The sentence is related to the topic of education because it mentions the individual becoming a professor emeritus at a music school.,The sentence also relates to the topic of music making as it mentions the Aaron Copland School of Music.,2,4,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions Perle being awarded a Pulitzer Prize for Music for his Wind Quintet No. 4.,The sentence also touches upon Perle's personal life by mentioning him receiving a MacArthur Fellowship.,3,4,LLM
Music making,Education,The sentence is related to music making because it mentions Perle becoming a composer-in-residence for the San Francisco Symphony.,"The sentence is also related to education because it mentions Perle's appointment as composer-in-residence, which involves teaching and mentoring aspiring composers.",4,4,LLM
Music making,Education,The sentence is related to music making because it mentions the publication of a book titled 'The Listening Composer'.,"The sentence is also related to education as it mentions the publication of a book, which indicates the author's involvement in sharing knowledge and information.",5,4,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,The mention of the person's death can be seen as a coincidence in relation to the sentence.,0,5,LLM
Personal life,Coincidence,"This sentence is related to someone's personal life, specifically their burial.",There is no indication of a coincidence in this sentence.,1,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the phrase 'An die Musik' which translates to 'To the Music' in English.,"The sentence also relates to personal life as it refers to the inscription on someone's headstone, indicating a personal connection or significance.",2,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions younger artists expressing their appreciation for Perle.,The sentence is also related to the topic of personal life because it implies the personal preferences and interests of the younger artists.,3,5,LLM
Music making,Public celebration,The sentence is primarily about music making because it mentions the composer-pianist Michael Brown releasing a CD of Perle's work for piano.,"The sentence also mentions the run-up to his 100th birthday celebrations, indicating a public celebration.",4,5,LLM
Personal life,Education,This sentence is about the personal life of Perle and his marriage to Laura Slobe.,"The sentence also mentions their membership in the Socialist Workers Party, which could be related to their education or political involvement.",5,5,LLM
Personal life,Coincidence,"This sentence is related to the personal life of the subject, specifically the death of his second wife.",There is a possibility that the death of the subject's second wife could be seen as a coincidence.,6,5,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Perle, including his family and relationships.",The mention of surviving family members could be seen as a coincidence in the context of Perle's death.,7,5,LLM
Music making,Education,The sentence is discussing different types of music and their characteristics.,"The sentence mentions Richard Swift, who is likely an expert or educator in the field of music.",0,7,LLM
Music making,Education,The sentence is related to music making because it mentions Perle's tone-centered compositions.,The sentence can also be related to education as it discusses a specific aspect of Perle's compositions.,1,7,LLM
Music making,Education,"The main topic of the sentence is music making, specifically related to the composition 'Three Inventions for Bassoon' from 1962.","The sentence also suggests the topic of education, as it mentions a specific piece of music that could be studied or taught in an educational context.",0,18,LLM
Education,Business meeting,"The sentence is related to education because it mentions the University of California Press, which is a publishing house associated with the University of California.","The sentence could also be related to a business meeting because it mentions a press, which could imply a meeting or discussion related to publishing or media.",5,25,LLM
Education,Business meeting,"The sentence is related to education because it mentions the University of California Press, which is a publishing house associated with the University of California.","The sentence could also be related to a business meeting because it mentions a press, which could imply a meeting or discussion related to publishing or media.",6,27,LLM
Education,Business meeting,"The sentence is related to education because it mentions the University of California Press, which is a publishing house associated with the University of California.","The sentence could also be related to a business meeting because it mentions a press, which could imply a meeting or discussion related to publishing or media.",3,28,LLM
