thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9984127,Public celebration,Confidence value: 0.001270107,0,0,ML
Public celebration,Confidence value: 0.9774185,Business meeting,Confidence value: 0.015406895,2,0,ML
Music making,Confidence value: 0.9348047,Business meeting,Confidence value: 0.029210402,0,3,ML
Personal life,Education,Details about Bamford's personal life,Information about Bamford's education,1,3,LLM
Coincidence,Confidence value: 0.9087515,Public celebration,Confidence value: 0.07733133,3,3,ML
Music making,Personal life,Recording a debut single,Collaborating with a producer,4,3,LLM
Public celebration,Confidence value: 0.98773414,Coincidence,Confidence value: 0.0088041155,5,3,ML
Personal life,Confidence value: 0.74713063,Education,Confidence value: 0.2510914,2,4,ML
Business meeting,Confidence value: 0.9992454,Music making,Confidence value: 0.00058611215,0,5,ML
Public celebration,Confidence value: 0.694193,Music making,Confidence value: 0.2692293,1,5,ML
Music making,Personal life,Creating music in Nashville,Personal activities in Nashville,0,7,LLM
Music making,Confidence value: 0.9984106,Business meeting,Confidence value: 0.0015530731,0,8,ML
Public celebration,Confidence value: 0.9118001,Coincidence,Confidence value: 0.049536087,1,8,ML
Music making,Confidence value: 0.9897943,Public celebration,Confidence value: 0.009770573,2,8,ML
Music making,Confidence value: 0.9982583,Coincidence,Confidence value: 0.0015018514,0,10,ML
Business meeting,Confidence value: 0.86961365,Music making,Confidence value: 0.11059375,0,12,ML
Public celebration,Confidence value: 0.58276814,Music making,Confidence value: 0.24412496,1,12,ML
Music making,Confidence value: 0.96929526,Business meeting,Confidence value: 0.030563181,0,14,ML
Music making,Confidence value: 0.9108691,Business meeting,Confidence value: 0.08751155,0,16,ML
Public celebration,Confidence value: 0.95675653,Music making,Confidence value: 0.041135304,1,16,ML
Business meeting,Confidence value: 0.641334,Music making,Confidence value: 0.35864556,0,18,ML
Music making,Confidence value: 0.8233568,Business meeting,Confidence value: 0.17664257,1,18,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.7550097e-11,2,18,ML
Public celebration,Confidence value: 0.74796855,Business meeting,Confidence value: 0.14625698,3,18,ML
Personal life,Confidence value: 0.9993988,Public celebration,Confidence value: 0.00054949895,0,20,ML
Personal life,Confidence value: 0.8187214,Public celebration,Confidence value: 0.1723095,1,20,ML
