thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8234811,Coincidence,Confidence value: 0.08262597,0,0,ML
Music making,Confidence value: 0.9764597,Business meeting,Confidence value: 0.023496337,1,0,ML
Business meeting,Confidence value: 0.96982306,Music making,Confidence value: 0.024460522,0,1,ML
Music making,Confidence value: 0.99947983,Business meeting,Confidence value: 0.00052009843,2,1,ML
Coincidence,Confidence value: 0.9982344,Music making,Confidence value: 0.0009592819,3,1,ML
Business meeting,Confidence value: 0.9873396,Music making,Confidence value: 0.005961775,4,1,ML
Personal life,Confidence value: 0.9980895,Business meeting,Confidence value: 0.0011478285,0,3,ML
Coincidence,Confidence value: 0.85123444,Public celebration,Confidence value: 0.1479146,0,7,ML
Coincidence,Confidence value: 0.9942069,Education,Confidence value: 0.0057136207,2,7,ML
Coincidence,Confidence value: 0.9994294,Music making,Confidence value: 0.00038743916,4,7,ML
Business meeting,Confidence value: 0.920773,Music making,Confidence value: 0.054437112,6,7,ML
Music making,Confidence value: 0.9845328,Public celebration,Confidence value: 0.008351143,11,7,ML
Music making,Confidence value: 0.9865632,Coincidence,Confidence value: 0.013436349,1,8,ML
Music making,Confidence value: 0.5605187,Business meeting,Confidence value: 0.23682413,2,8,ML
Music making,Confidence value: 0.99969304,Business meeting,Confidence value: 0.00026794022,6,8,ML
Business meeting,Confidence value: 0.55765694,Music making,Confidence value: 0.41901702,0,9,ML
Music making,Confidence value: 0.98698854,Coincidence,Confidence value: 0.012944584,2,9,ML
Music making,Confidence value: 0.9647392,Public celebration,Confidence value: 0.025195956,4,9,ML
Public celebration,Confidence value: 0.98860884,Music making,Confidence value: 0.009757055,5,9,ML
Coincidence,Confidence value: 0.99922097,Public celebration,Confidence value: 0.00042503938,9,9,ML
Coincidence,Confidence value: 0.84492815,Personal life,Confidence value: 0.112021565,0,11,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.4249796e-06,1,11,ML
Business meeting,Confidence value: 0.96373117,Public celebration,Confidence value: 0.02999947,4,11,ML
Coincidence,Confidence value: 0.5219367,Business meeting,Confidence value: 0.29815638,5,11,ML
Music making,Confidence value: 0.69461304,Business meeting,Confidence value: 0.28059384,7,11,ML
Coincidence,Confidence value: 0.96303964,Music making,Confidence value: 0.036960024,8,11,ML
Business meeting,Confidence value: 0.9086962,Public celebration,Confidence value: 0.08718524,9,11,ML
Music making,Confidence value: 0.9866414,Coincidence,Confidence value: 0.006632808,11,11,ML
Business meeting,Confidence value: 0.99225086,Education,Confidence value: 0.007734152,12,11,ML
Coincidence,Confidence value: 0.9428312,Business meeting,Confidence value: 0.0302477,0,12,ML
Education,Confidence value: 0.5021833,Music making,Confidence value: 0.27580842,1,12,ML
Business meeting,Confidence value: 0.87605286,Music making,Confidence value: 0.12159036,4,12,ML
Business meeting,Confidence value: 0.99779737,Personal life,Confidence value: 0.0011177772,5,12,ML
Business meeting,Confidence value: 0.9856176,Public celebration,Confidence value: 0.014194923,6,12,ML
Business meeting,Confidence value: 0.70713407,Coincidence,Confidence value: 0.28756875,7,12,ML
Coincidence,Confidence value: 0.96035284,Music making,Confidence value: 0.0392889,8,12,ML
Music making,Personal life,Announcement of a collaboration project,Confirmation of the collaboration,10,12,LLM
Public celebration,Confidence value: 0.95051473,Personal life,Confidence value: 0.034174595,15,12,ML
Music making,Confidence value: 0.9511837,Coincidence,Confidence value: 0.04303004,16,12,ML
Public celebration,Confidence value: 0.5658635,Coincidence,Confidence value: 0.30289194,0,13,ML
Music making,Confidence value: 0.99176776,Public celebration,Confidence value: 0.0066292514,1,13,ML
Music making,Personal life,Joey Badass and Troy Ave's tensions in the music industry,Personal rivalry between Joey Badass and Troy Ave,0,20,LLM
Music making,Business meeting,Discussion about hip hop artists,Mention of music distribution companies,1,20,LLM
Music making,Business meeting,Discussion about independent artists,Recognition of standing on major platforms,2,20,LLM
Coincidence,Confidence value: 0.94871294,Business meeting,Confidence value: 0.04919121,3,20,ML
Coincidence,Confidence value: 0.9995061,Business meeting,Confidence value: 0.00048021032,0,21,ML
Education,Confidence value: 0.9989404,Coincidence,Confidence value: 0.0010559484,1,21,ML
Coincidence,Confidence value: 0.7961385,Education,Confidence value: 0.20375082,11,21,ML
Coincidence,Confidence value: 0.9999434,Business meeting,Confidence value: 2.8377368e-05,0,23,ML
Coincidence,Confidence value: 0.99985015,Education,Confidence value: 0.00012750221,3,23,ML
