thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about an individual's life,Details about the person's educational background,0,0,LLM
Education,Confidence value: 0.9995122,Coincidence,Confidence value: 0.00025316843,1,0,ML
Business meeting,Confidence value: 0.9918922,Public celebration,Confidence value: 0.0045586587,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.7785e-08,1,2,ML
Public celebration,Confidence value: 0.9864698,Business meeting,Confidence value: 0.013162411,0,4,ML
Business meeting,Confidence value: 0.99998426,Coincidence,Confidence value: 8.091961e-06,0,5,ML
Business meeting,Confidence value: 0.9928039,Education,Confidence value: 0.007153858,1,5,ML
Public celebration,Confidence value: 0.9975923,Business meeting,Confidence value: 0.0023984113,0,6,ML
Business meeting,Confidence value: 0.71180034,Public celebration,Confidence value: 0.28007424,1,6,ML
Business meeting,Confidence value: 0.99011785,Public celebration,Confidence value: 0.0050329943,0,46,ML
Public celebration,Confidence value: 0.99438983,Coincidence,Confidence value: 0.0034979864,0,47,ML
Public celebration,Confidence value: 0.9731304,Coincidence,Confidence value: 0.026597345,0,48,ML
Coincidence,Confidence value: 0.76284146,Business meeting,Confidence value: 0.22647426,0,49,ML
Public celebration,Confidence value: 0.5194464,Coincidence,Confidence value: 0.48049894,0,51,ML
