thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.68930554,Music making,Confidence value: 0.28512403,0,0,ML
Business meeting,Confidence value: 0.82639545,Education,Confidence value: 0.17357579,1,0,ML
Business meeting,Confidence value: 0.9967727,Music making,Confidence value: 0.0027487532,0,1,ML
Music making,Confidence value: 0.99820364,Coincidence,Confidence value: 0.0017661531,1,1,ML
Business meeting,Confidence value: 0.92918026,Coincidence,Confidence value: 0.070819035,0,2,ML
Business meeting,Confidence value: 0.9662791,Education,Confidence value: 0.029065361,1,2,ML
Business meeting,Confidence value: 0.91991496,Music making,Confidence value: 0.0799185,0,3,ML
Education,Confidence value: 0.9868564,Public celebration,Confidence value: 0.013136787,1,3,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,5,LLM
Music making,Confidence value: 0.9896801,Business meeting,Confidence value: 0.008255176,2,5,ML
Business meeting,Confidence value: 0.99495065,Music making,Confidence value: 0.0025595345,3,5,ML
Education,Confidence value: 0.9794728,Business meeting,Confidence value: 0.020292878,5,5,ML
Education,Confidence value: 0.94913554,Business meeting,Confidence value: 0.045125745,6,5,ML
Coincidence,Confidence value: 0.99942756,Personal life,Confidence value: 0.0004709988,8,5,ML
Music making,Confidence value: 0.88719153,Business meeting,Confidence value: 0.11279203,10,5,ML
Education,Confidence value: 0.99999404,Business meeting,Confidence value: 5.9530494e-06,11,5,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.0309173e-07,12,5,ML
Music making,Confidence value: 0.8131637,Business meeting,Confidence value: 0.1868342,13,5,ML
Music making,Personal life,Performing in pantomimes,Graduating in 1998,14,5,LLM
Music making,Education,Ellis's career as a lead vocalist,Ellis's graduation and cruise ship employment,0,8,LLM
Personal life,Travel,Activities and experiences of an individual,Movement from one place to another,1,8,LLM
Business meeting,Confidence value: 0.6686315,Music making,Confidence value: 0.2529959,2,8,ML
Business meeting,Confidence value: 0.93879455,Coincidence,Confidence value: 0.06093987,4,8,ML
Business meeting,Confidence value: 0.9172066,Education,Confidence value: 0.048093233,6,8,ML
Coincidence,Confidence value: 0.9712857,Education,Confidence value: 0.027575936,9,8,ML
Business meeting,Confidence value: 0.99943453,Education,Confidence value: 0.0005551286,12,8,ML
Coincidence,Confidence value: 0.99276054,Music making,Confidence value: 0.0065240515,0,10,ML
Coincidence,Confidence value: 0.99490684,Education,Confidence value: 0.0050622844,3,10,ML
Business meeting,Confidence value: 0.9999318,Music making,Confidence value: 4.616136e-05,0,11,ML
Business meeting,Confidence value: 0.9810884,Music making,Confidence value: 0.01886696,1,11,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.067623e-08,2,11,ML
Business meeting,Confidence value: 0.9999666,Education,Confidence value: 2.5297222e-05,3,11,ML
Coincidence,Confidence value: 0.76920485,Business meeting,Confidence value: 0.19603683,4,11,ML
Music making,Confidence value: 0.9958961,Coincidence,Confidence value: 0.003440448,8,11,ML
Music making,Confidence value: 0.99848443,Coincidence,Confidence value: 0.001510706,0,12,ML
Music making,Education,Acting in musical productions,Participating in workshops and tours,1,12,LLM
Coincidence,Confidence value: 0.9998485,Business meeting,Confidence value: 0.0001505433,3,12,ML
Business meeting,Confidence value: 0.98733646,Music making,Confidence value: 0.012655665,6,12,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.3827982e-06,7,12,ML
Music making,Confidence value: 0.9792086,Business meeting,Confidence value: 0.010762931,0,14,ML
Business meeting,Confidence value: 0.99956983,Education,Confidence value: 0.0002195666,1,14,ML
Coincidence,Confidence value: 0.72808903,Public celebration,Confidence value: 0.25564453,3,14,ML
Music making,Confidence value: 0.98991674,Business meeting,Confidence value: 0.010064635,4,14,ML
Business meeting,Confidence value: 0.8021826,Music making,Confidence value: 0.19190134,0,15,ML
Music making,Confidence value: 0.82866883,Public celebration,Confidence value: 0.15474868,2,15,ML
Music making,Personal life,Performing and recording music,Personal achievements and experiences,4,15,LLM
Education,Confidence value: 0.99308336,Music making,Confidence value: 0.0059857154,5,15,ML
Coincidence,Confidence value: 0.9999815,Business meeting,Confidence value: 7.959127e-06,6,15,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 9.4185503e-07,7,15,ML
Business meeting,Confidence value: 0.93038523,Music making,Confidence value: 0.06551092,9,15,ML
Business meeting,Confidence value: 0.9376546,Music making,Confidence value: 0.050202955,10,15,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 3.0195934e-06,11,15,ML
Coincidence,Confidence value: 0.79659647,Music making,Confidence value: 0.15664375,13,15,ML
Music making,Confidence value: 0.5335507,Coincidence,Confidence value: 0.30627203,15,15,ML
Music making,Confidence value: 0.99991107,Business meeting,Confidence value: 6.0915932e-05,16,15,ML
