thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Mário Simões Dias de Figueiredo was a musicologist and professional violinist.,He was also a music critic and poet.,0,0,LLM
Education,Confidence value: 0.9999938,Music making,Confidence value: 3.2027672e-06,2,0,ML
Public celebration,Confidence value: 0.9993445,Education,Confidence value: 0.0005114367,3,0,ML
Public celebration,Confidence value: 0.7586427,Music making,Confidence value: 0.143279,0,3,ML
Personal life,Confidence value: 0.75264764,Education,Confidence value: 0.24728605,1,4,ML
Coincidence,Confidence value: 0.64566845,Business meeting,Confidence value: 0.2786564,2,4,ML
Music making,Confidence value: 0.46123204,Coincidence,Confidence value: 0.43595093,1,6,ML
Music making,Confidence value: 0.84327906,Business meeting,Confidence value: 0.12133368,3,6,ML
Education,Confidence value: 0.9131589,Public celebration,Confidence value: 0.059470695,4,6,ML
Education,Confidence value: 0.9995172,Music making,Confidence value: 0.00048202433,0,8,ML
Public celebration,Confidence value: 0.6128017,Personal life,Confidence value: 0.3762451,1,8,ML
Music making,Confidence value: 0.98134536,Business meeting,Confidence value: 0.018577117,0,9,ML
Coincidence,Confidence value: 0.88840294,Public celebration,Confidence value: 0.08574738,1,9,ML
Public celebration,Confidence value: 0.85239685,Music making,Confidence value: 0.07441874,2,9,ML
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 4.069303e-06,0,10,ML
Coincidence,Confidence value: 0.894372,Personal life,Confidence value: 0.09310669,0,12,ML
Public celebration,Confidence value: 0.9421569,Education,Confidence value: 0.05420637,2,12,ML
