thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997168,Music making,Confidence value: 0.00021221748,0,0,ML
Coincidence,Confidence value: 0.88575083,Personal life,Confidence value: 0.11416912,0,3,ML
Business meeting,Confidence value: 0.44915637,Music making,Confidence value: 0.3681343,1,3,ML
Public celebration,Confidence value: 0.9986117,Education,Confidence value: 0.0013541781,2,3,ML
Business meeting,Confidence value: 0.9906701,Coincidence,Confidence value: 0.008661556,0,5,ML
Music making,Confidence value: 0.602601,Business meeting,Confidence value: 0.39562303,2,5,ML
Business meeting,Confidence value: 0.99838614,Education,Confidence value: 0.0015324483,0,6,ML
Business meeting,Confidence value: 0.99999464,Public celebration,Confidence value: 4.046063e-06,0,8,ML
Public celebration,Confidence value: 0.89633584,Personal life,Confidence value: 0.05509229,0,10,ML
Personal life,Confidence value: 0.98970556,Education,Confidence value: 0.010285358,1,10,ML
