thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999958,Public celebration,Confidence value: 4.064597e-06,0,0,ML
Coincidence,Confidence value: 0.71821487,Personal life,Confidence value: 0.27163422,0,3,ML
Business meeting,Confidence value: 0.99917334,Music making,Confidence value: 0.00082554447,1,4,ML
Coincidence,Confidence value: 0.99996424,Personal life,Confidence value: 3.0013058e-05,0,6,ML
Education,Confidence value: 0.79414475,Business meeting,Confidence value: 0.18987717,1,6,ML
Business meeting,Confidence value: 0.5933462,Music making,Confidence value: 0.40348372,3,6,ML
Music making,Confidence value: 0.72733593,Business meeting,Confidence value: 0.27265552,0,8,ML
Education,Confidence value: 0.3967962,Business meeting,Confidence value: 0.3637301,1,8,ML
Personal life,Confidence value: 0.97729415,Business meeting,Confidence value: 0.019927079,0,9,ML
Business meeting,Confidence value: 0.9983443,Public celebration,Confidence value: 0.0016180481,1,9,ML
Business meeting,Confidence value: 0.9996227,Personal life,Confidence value: 0.0003756648,4,9,ML
Personal life,Confidence value: 0.999295,Music making,Confidence value: 0.00070469786,0,20,ML
Business meeting,Confidence value: 0.82450545,Personal life,Confidence value: 0.07026465,0,37,ML
Personal life,Confidence value: 0.99986494,Business meeting,Confidence value: 0.00012584605,0,49,ML
Personal life,Confidence value: 0.98232573,Public celebration,Confidence value: 0.017117053,0,56,ML
Personal life,Confidence value: 0.95241,Business meeting,Confidence value: 0.040254116,1,61,ML
Personal life,Confidence value: 0.9999057,Business meeting,Confidence value: 8.3062216e-05,0,65,ML
Personal life,Confidence value: 0.9873771,Public celebration,Confidence value: 0.0044399034,0,72,ML
