thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7981344,Music making,Confidence value: 0.110490836,0,0,ML
Music making,Confidence value: 0.6805147,Business meeting,Confidence value: 0.31243867,0,1,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.8606225e-10,1,1,ML
Music making,Confidence value: 0.9804797,Coincidence,Confidence value: 0.017869335,2,1,ML
Personal life,Confidence value: 0.99781275,Music making,Confidence value: 0.001980099,0,3,ML
Personal life,Confidence value: 0.6954984,Business meeting,Confidence value: 0.16218208,4,3,ML
Coincidence,Confidence value: 0.90439683,Music making,Confidence value: 0.09527017,0,6,ML
Business meeting,Confidence value: 0.97640204,Music making,Confidence value: 0.015168533,1,6,ML
Music making,Confidence value: 0.9999901,Coincidence,Confidence value: 5.796023e-06,3,6,ML
Business meeting,Confidence value: 0.95313597,Music making,Confidence value: 0.04686399,5,6,ML
Personal life,Confidence value: 0.83510965,Music making,Confidence value: 0.16482072,7,6,ML
Education,Confidence value: 0.5469784,Coincidence,Confidence value: 0.45285532,1,8,ML
Coincidence,Confidence value: 0.908899,Business meeting,Confidence value: 0.08697627,0,9,ML
Music making,Confidence value: 0.8447982,Personal life,Confidence value: 0.147591,5,9,ML
Public celebration,Confidence value: 0.8712656,Business meeting,Confidence value: 0.12827754,6,9,ML
Personal life,Confidence value: 0.66022074,Business meeting,Confidence value: 0.2244536,7,9,ML
Music making,Confidence value: 0.80150056,Coincidence,Confidence value: 0.18521386,8,9,ML
Coincidence,Confidence value: 0.9937384,Public celebration,Confidence value: 0.004697558,1,11,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.3474236e-09,2,11,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 7.3100873e-06,3,11,ML
Business meeting,Confidence value: 0.5952812,Music making,Confidence value: 0.40462077,5,11,ML
Music making,Confidence value: 0.99569917,Business meeting,Confidence value: 0.0022665139,9,11,ML
Music making,Confidence value: 0.9942188,Business meeting,Confidence value: 0.0040038144,11,11,ML
Music making,Confidence value: 0.9991391,Coincidence,Confidence value: 0.0008592765,12,11,ML
Coincidence,Confidence value: 0.90294796,Business meeting,Confidence value: 0.096928775,14,13,ML
