thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.224526e-09,0,0,ML
Business meeting,Confidence value: 0.6326859,Music making,Confidence value: 0.36624926,0,3,ML
Music making,Confidence value: 0.9986909,Personal life,Confidence value: 0.0011997658,2,3,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.631426e-07,3,3,ML
Writing career,Publishing industry,Author of adult fiction,Graphic stories for Warren Publishing,4,3,LLM
Personal life,Confidence value: 0.69844955,Coincidence,Confidence value: 0.30034915,0,4,ML
Education,Confidence value: 0.49725014,Music making,Confidence value: 0.47693533,1,4,ML
Music making,Confidence value: 0.99988437,Business meeting,Confidence value: 0.00011566761,2,4,ML
Personal life,Confidence value: 0.9450903,Coincidence,Confidence value: 0.054153595,0,5,ML
Personal life,Confidence value: 0.9821117,Education,Confidence value: 0.017582996,1,5,ML
Music making,Confidence value: 0.9999865,Business meeting,Confidence value: 9.468553e-06,0,6,ML
