thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99750143,Business meeting,Confidence value: 0.0014029557,0,0,ML
Music making,Confidence value: 0.9999728,Business meeting,Confidence value: 2.722092e-05,1,0,ML
Music making,Confidence value: 0.9965185,Business meeting,Confidence value: 0.0034484947,0,1,ML
Business meeting,Confidence value: 0.88982856,Music making,Confidence value: 0.11006924,1,1,ML
Personal life,Confidence value: 0.98069304,Music making,Confidence value: 0.01924146,0,4,ML
Music making,Confidence value: 0.9999356,Business meeting,Confidence value: 5.551866e-05,0,7,ML
Business meeting,Confidence value: 0.99993575,Music making,Confidence value: 4.4237215e-05,1,7,ML
Business meeting,Confidence value: 0.7363981,Music making,Confidence value: 0.26351303,2,7,ML
Public celebration,Confidence value: 0.60729384,Business meeting,Confidence value: 0.25791007,3,7,ML
Music making,Confidence value: 0.9998276,Business meeting,Confidence value: 0.00015870456,7,7,ML
Coincidence,Confidence value: 0.85131174,Public celebration,Confidence value: 0.14115605,0,9,ML
Public celebration,Confidence value: 0.7319678,Business meeting,Confidence value: 0.22223866,2,9,ML
Music making,Confidence value: 0.5577738,Business meeting,Confidence value: 0.27501944,0,12,ML
Public celebration,Confidence value: 0.866834,Music making,Confidence value: 0.08788755,0,14,ML
Coincidence,Confidence value: 0.98269445,Education,Confidence value: 0.0148609225,1,14,ML
Education,Confidence value: 0.9129898,Coincidence,Confidence value: 0.082953885,2,14,ML
Music making,Confidence value: 0.95843816,Public celebration,Confidence value: 0.041520838,0,17,ML
Music making,Confidence value: 0.9653197,Personal life,Confidence value: 0.033671662,1,17,ML
Music making,Confidence value: 0.9744777,Business meeting,Confidence value: 0.025518792,2,17,ML
Business meeting,Confidence value: 0.9759996,Music making,Confidence value: 0.024000475,3,17,ML
Music making,Confidence value: 0.9981875,Coincidence,Confidence value: 0.0017405967,5,17,ML
Business meeting,Confidence value: 0.94096714,Music making,Confidence value: 0.03188087,2,19,ML
Public celebration,Confidence value: 0.9956334,Music making,Confidence value: 0.004289202,3,19,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 8.548428e-07,4,19,ML
Public celebration,Confidence value: 0.9897065,Music making,Confidence value: 0.008272786,1,25,ML
Music making,Confidence value: 0.7284555,Public celebration,Confidence value: 0.26851195,1,26,ML
