thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998498,Coincidence,Confidence value: 0.00014917777,0,2,ML
Business meeting,Confidence value: 0.9564168,Music making,Confidence value: 0.043447446,1,2,ML
Business meeting,Confidence value: 0.9137355,Coincidence,Confidence value: 0.08461094,0,3,ML
Coincidence,Confidence value: 0.55873096,Music making,Confidence value: 0.37324834,0,4,ML
Business meeting,Confidence value: 0.9923975,Education,Confidence value: 0.005756206,1,4,ML
Coincidence,Confidence value: 0.9990213,Personal life,Confidence value: 0.0007201875,0,6,ML
Personal life,Health,Events related to an individual's personal life,Events related to a person's health or medical condition,1,6,LLM
Personal life,Health,Information about someone's personal life,Information about someone's health condition,3,6,LLM
Coincidence,Confidence value: 0.98065484,Music making,Confidence value: 0.012847773,0,7,ML
Music making,Confidence value: 0.9883668,Business meeting,Confidence value: 0.011067061,1,7,ML
Business meeting,Confidence value: 0.9706444,Music making,Confidence value: 0.02068457,0,13,ML
Public celebration,Confidence value: 0.99974436,Business meeting,Confidence value: 0.00014858846,0,27,ML
Coincidence,Confidence value: 0.9730821,Public celebration,Confidence value: 0.014241408,0,34,ML
Public celebration,Confidence value: 0.5900344,Personal life,Confidence value: 0.36683428,0,36,ML
