thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9964702,Personal life,Confidence value: 0.0026569078,0,0,ML
Personal life,Confidence value: 0.99809116,Public celebration,Confidence value: 0.0017137163,3,0,ML
Business meeting,Confidence value: 0.9999032,Music making,Confidence value: 8.6841195e-05,5,0,ML
Coincidence,Confidence value: 0.82890075,Personal life,Confidence value: 0.13182238,0,2,ML
Personal life,Confidence value: 0.9998616,Public celebration,Confidence value: 0.00011229401,3,2,ML
Education,Confidence value: 0.99949217,Business meeting,Confidence value: 0.00035146822,4,2,ML
Education,Confidence value: 0.88757706,Business meeting,Confidence value: 0.110387444,5,2,ML
Coincidence,Confidence value: 0.9568991,Business meeting,Confidence value: 0.043007053,0,3,ML
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 2.1807235e-05,2,3,ML
Personal life,Confidence value: 0.9991266,Public celebration,Confidence value: 0.00072015874,3,3,ML
Education,Confidence value: 0.88757706,Business meeting,Confidence value: 0.110387444,4,3,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 9.77091e-07,5,3,ML
Personal life,Education,Donation in memory of husband,Library receiving books by mail,8,3,LLM
Public celebration,Confidence value: 0.988241,Personal life,Confidence value: 0.00570736,0,4,ML
Personal life,Confidence value: 0.9970048,Public celebration,Confidence value: 0.0029897322,1,4,ML
Business meeting,Confidence value: 0.7426944,Coincidence,Confidence value: 0.13216895,0,6,ML
Business meeting,Confidence value: 0.90068537,Public celebration,Confidence value: 0.096443005,1,6,ML
Coincidence,Confidence value: 0.9337399,Business meeting,Confidence value: 0.065723434,0,7,ML
Coincidence,Confidence value: 0.90632373,Business meeting,Confidence value: 0.05807645,1,7,ML
Business meeting,Confidence value: 0.99944454,Coincidence,Confidence value: 0.000552515,2,7,ML
Education,Confidence value: 0.745999,Music making,Confidence value: 0.10658772,0,10,ML
Music making,Confidence value: 0.8480666,Coincidence,Confidence value: 0.1487283,1,10,ML
Business meeting,Confidence value: 0.77532154,Coincidence,Confidence value: 0.22467797,0,12,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 8.401269e-06,0,14,ML
Business meeting,Confidence value: 0.93962526,Music making,Confidence value: 0.05444113,1,14,ML
Business meeting,Confidence value: 0.99999094,Public celebration,Confidence value: 6.9062294e-06,4,14,ML
Coincidence,Confidence value: 0.5029732,Business meeting,Confidence value: 0.460465,0,16,ML
Public celebration,Confidence value: 0.9837648,Personal life,Confidence value: 0.015861366,0,18,ML
