thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98067033,Music making,Confidence value: 0.01886591,0,0,ML
Business meeting,Confidence value: 0.7578586,Music making,Confidence value: 0.24170938,1,0,ML
Public celebration,Confidence value: 0.99955636,Business meeting,Confidence value: 0.00041596338,2,0,ML
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.3402664e-06,0,3,ML
Education,Confidence value: 0.90039456,Music making,Confidence value: 0.05605389,4,3,ML
Business meeting,Confidence value: 0.88992137,Music making,Confidence value: 0.08915092,6,3,ML
Education,Confidence value: 0.6783184,Music making,Confidence value: 0.21588445,7,3,ML
Education,Confidence value: 0.9999963,Coincidence,Confidence value: 3.4646473e-06,10,3,ML
Business meeting,Confidence value: 0.99655056,Education,Confidence value: 0.0031846124,12,3,ML
Public celebration,Confidence value: 0.9989324,Education,Confidence value: 0.0004978887,14,3,ML
Business meeting,Confidence value: 0.71747845,Music making,Confidence value: 0.16809206,15,3,ML
Education,Confidence value: 0.7601717,Business meeting,Confidence value: 0.12965247,18,3,ML
Education,Confidence value: 0.9763407,Music making,Confidence value: 0.023646334,19,3,ML
Music making,Confidence value: 0.9968792,Coincidence,Confidence value: 0.0030035998,21,3,ML
Business meeting,Confidence value: 0.52015626,Coincidence,Confidence value: 0.4567127,23,3,ML
Education,Confidence value: 0.8170592,Business meeting,Confidence value: 0.1680653,24,3,ML
Business meeting,Confidence value: 0.81269866,Education,Confidence value: 0.17705223,25,3,ML
Music making,Confidence value: 0.5931983,Coincidence,Confidence value: 0.40275192,28,3,ML
Music making,Confidence value: 0.86527985,Personal life,Confidence value: 0.06423854,0,5,ML
Business meeting,Confidence value: 0.9995715,Public celebration,Confidence value: 0.0003685498,1,5,ML
Music making,Confidence value: 0.53371114,Education,Confidence value: 0.4300668,3,5,ML
Music making,Confidence value: 0.77163374,Personal life,Confidence value: 0.12913871,5,5,ML
Business meeting,Confidence value: 0.99644274,Music making,Confidence value: 0.0034802174,6,5,ML
Education,Confidence value: 0.64916503,Personal life,Confidence value: 0.2705617,7,5,ML
Education,Confidence value: 0.96214134,Music making,Confidence value: 0.0356702,8,5,ML
Coincidence,Confidence value: 0.76829255,Public celebration,Confidence value: 0.085780606,9,5,ML
Business meeting,Confidence value: 0.9996935,Music making,Confidence value: 0.00023547088,10,5,ML
Music making,Confidence value: 0.96915865,Business meeting,Confidence value: 0.025992312,11,5,ML
Personal life,Confidence value: 0.69940907,Music making,Confidence value: 0.28091958,13,5,ML
Personal life,Confidence value: 0.98607534,Music making,Confidence value: 0.010616418,15,5,ML
Music making,Confidence value: 0.9758075,Personal life,Confidence value: 0.016189937,17,5,ML
Music making,Confidence value: 0.9274956,Public celebration,Confidence value: 0.060564104,18,5,ML
Public celebration,Confidence value: 0.99991155,Coincidence,Confidence value: 8.553601e-05,19,5,ML
Business meeting,Confidence value: 0.73648405,Music making,Confidence value: 0.2086419,8,7,ML
Business meeting,Confidence value: 0.7416413,Music making,Confidence value: 0.2583304,13,7,ML
Music making,Confidence value: 0.87781847,Business meeting,Confidence value: 0.08617865,14,7,ML
Music making,Confidence value: 0.9997043,Business meeting,Confidence value: 0.00023186808,15,7,ML
Education,Confidence value: 0.88011295,Music making,Confidence value: 0.11976775,16,7,ML
Education,Confidence value: 0.97912264,Business meeting,Confidence value: 0.01029142,17,7,ML
Business meeting,Confidence value: 0.9531245,Music making,Confidence value: 0.045770373,20,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5969567e-07,21,7,ML
Coincidence,Confidence value: 0.815298,Education,Confidence value: 0.10473675,27,7,ML
Music making,Confidence value: 0.99972004,Education,Confidence value: 0.0002304907,31,7,ML
Education,Confidence value: 0.9965641,Business meeting,Confidence value: 0.0027420162,33,7,ML
