thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95765066,Public celebration,Confidence value: 0.03848189,0,0,ML
Public celebration,Confidence value: 0.9967577,Personal life,Confidence value: 0.003231679,0,2,ML
Public celebration,Confidence value: 0.9085905,Coincidence,Confidence value: 0.09135246,3,2,ML
Education,Confidence value: 0.9997316,Coincidence,Confidence value: 0.0002679498,3,3,ML
Coincidence,Confidence value: 0.9650724,Education,Confidence value: 0.03489928,4,3,ML
Personal life,Confidence value: 0.82761437,Music making,Confidence value: 0.095907114,9,3,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.4491849e-07,0,4,ML
Coincidence,Confidence value: 0.74085593,Music making,Confidence value: 0.25680014,5,4,ML
Education,Confidence value: 0.75097716,Business meeting,Confidence value: 0.2403713,6,4,ML
Personal life,Music making,Her personal struggles and feelings,The influence of music on her creative process,7,4,LLM
Public celebration,Confidence value: 0.73069984,Personal life,Confidence value: 0.1218505,0,10,ML
