thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8913604,Personal life,Confidence value: 0.06395856,1,0,ML
Coincidence,Confidence value: 0.9999988,Business meeting,Confidence value: 9.1987323e-07,0,3,ML
Music making,Personal life,The sentence is about the formation of a band.,The sentence also mentions personal details about the band members.,1,3,LLM
Music making,Personal life,The sentence is about the recruitment of a musician and his role in the band.,The sentence also mentions the birth and death dates of the musician.,3,3,LLM
Music making,Personal life,Refers to the formation of a music group,Refers to the personal life of the band members,5,3,LLM
Personal life,Confidence value: 0.95127636,Public celebration,Confidence value: 0.04749186,0,5,ML
Music making,Personal life,Related to the career of a musician,Related to the personal life of an individual,1,5,LLM
Music making,Personal life,The sentence is about a band and their lead singer.,The sentence mentions the birth and death dates of the lead singer.,2,5,LLM
Business meeting,Confidence value: 0.9986003,Education,Confidence value: 0.00093293015,3,5,ML
Business meeting,Confidence value: 0.8057006,Personal life,Confidence value: 0.10544116,9,5,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2553726e-07,10,5,ML
Music making,Confidence value: 0.96324867,Business meeting,Confidence value: 0.031817917,1,7,ML
Music making,Personal life,The sentence mentions a hit song and band members.,The sentence includes personal information about the bassist.,0,9,LLM
Music making,Personal life,The sentence mentions a band and a band member.,The sentence provides personal information about a band member.,0,11,LLM
Personal life,Music making,Information about someone's life,Details about a musician,1,11,LLM
Music making,Confidence value: 0.9950683,Coincidence,Confidence value: 0.0049291146,2,11,ML
Coincidence,Confidence value: 0.99331516,Music making,Confidence value: 0.0041730823,3,11,ML
Coincidence,Confidence value: 0.9569938,Education,Confidence value: 0.040924266,1,12,ML
Coincidence,Confidence value: 0.6353707,Education,Confidence value: 0.188903,3,13,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 9.290981e-07,0,14,ML
Music making,Confidence value: 0.9506478,Coincidence,Confidence value: 0.048257712,0,15,ML
Music making,Confidence value: 0.6224079,Business meeting,Confidence value: 0.3758253,3,15,ML
Music making,Personal life,Performing Searchers' songs,Forming a new band,0,19,LLM
Music making,Public celebration,Band touring and performing,Popularity on the concert circuit,5,19,LLM
Coincidence,Confidence value: 0.85644025,Public celebration,Confidence value: 0.088968925,6,19,ML
Business meeting,Confidence value: 0.947251,Coincidence,Confidence value: 0.051322438,0,20,ML
Music making,Confidence value: 0.9874981,Business meeting,Confidence value: 0.010713866,1,20,ML
