thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6016535,Personal life,Confidence value: 0.37037238,0,0,ML
Personal life,Confidence value: 0.57277507,Coincidence,Confidence value: 0.20303018,0,2,ML
Music making,Confidence value: 0.6832246,Personal life,Confidence value: 0.31379354,1,2,ML
Coincidence,Confidence value: 0.8237546,Public celebration,Confidence value: 0.17620078,2,2,ML
Coincidence,Confidence value: 0.5758927,Personal life,Confidence value: 0.28761548,0,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.393025e-11,2,3,ML
Music making,Confidence value: 0.9985928,Business meeting,Confidence value: 0.0010645983,3,3,ML
Music making,Personal life,Performing with bands,Career and touring,4,3,LLM
Music making,Confidence value: 0.9900513,Business meeting,Confidence value: 0.009757925,5,3,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3068693e-07,6,3,ML
Music making,Confidence value: 0.97454005,Personal life,Confidence value: 0.025403382,0,4,ML
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 2.457457e-06,0,5,ML
Music making,Confidence value: 0.944501,Public celebration,Confidence value: 0.05103502,0,6,ML
Personal life,Confidence value: 0.78119266,Business meeting,Confidence value: 0.15809609,0,7,ML
Coincidence,Confidence value: 0.966289,Business meeting,Confidence value: 0.03273463,1,7,ML
Music making,Confidence value: 0.9985536,Coincidence,Confidence value: 0.001086304,0,8,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.422441e-06,1,8,ML
Coincidence,Confidence value: 0.6076643,Business meeting,Confidence value: 0.38276276,0,9,ML
Business meeting,Confidence value: 0.99854136,Music making,Confidence value: 0.0013916941,1,9,ML
Personal life,Confidence value: 0.41582966,Public celebration,Confidence value: 0.3259971,2,9,ML
Personal life,Confidence value: 0.999966,Public celebration,Confidence value: 3.072477e-05,0,11,ML
Personal life,Coincidence,Relating to Churchill's personal life,A coincidence of events,1,11,LLM
