thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81398493,Public celebration,Confidence value: 0.11596749,0,0,ML
Music making,Confidence value: 0.9732486,Personal life,Confidence value: 0.026613677,0,1,ML
Music making,Confidence value: 0.6467714,Business meeting,Confidence value: 0.3101202,1,1,ML
Business meeting,Confidence value: 0.9621101,Public celebration,Confidence value: 0.037768472,4,1,ML
Education,Confidence value: 0.46386817,Music making,Confidence value: 0.30954778,5,1,ML
Public celebration,Confidence value: 0.7431861,Music making,Confidence value: 0.253159,0,3,ML
Music making,Confidence value: 0.99971217,Public celebration,Confidence value: 0.00024707598,1,3,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.4878135e-06,0,5,ML
Personal life,Confidence value: 0.9992725,Education,Confidence value: 0.000690038,5,5,ML
Education,Confidence value: 0.68765193,Personal life,Confidence value: 0.30589274,7,5,ML
Coincidence,Confidence value: 0.9876958,Public celebration,Confidence value: 0.012137018,8,5,ML
Coincidence,Confidence value: 0.9947941,Music making,Confidence value: 0.004974288,11,5,ML
Music making,Confidence value: 0.995359,Coincidence,Confidence value: 0.0046136137,12,5,ML
Public celebration,Confidence value: 0.7304845,Personal life,Confidence value: 0.25132287,0,8,ML
Public celebration,Confidence value: 0.96003664,Coincidence,Confidence value: 0.021639433,3,8,ML
Coincidence,Confidence value: 0.5116167,Personal life,Confidence value: 0.48828793,4,8,ML
Coincidence,Confidence value: 0.79655707,Music making,Confidence value: 0.19618899,5,8,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 2.0530033e-06,11,8,ML
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 2.2668964e-06,13,8,ML
Music making,Coincidence,The sentence mentions a record and a hit song.,The song became a single in the next album by coincidence.,15,8,LLM
Music making,Confidence value: 0.9977804,Coincidence,Confidence value: 0.0022094941,16,8,ML
Music making,Confidence value: 0.99979323,Personal life,Confidence value: 0.00019897125,0,9,ML
Public celebration,Confidence value: 0.68228114,Coincidence,Confidence value: 0.30173308,1,9,ML
Coincidence,Confidence value: 0.98847896,Music making,Confidence value: 0.009734542,8,9,ML
Personal life,Confidence value: 0.6747685,Education,Confidence value: 0.19745013,0,10,ML
Music making,Confidence value: 0.94999856,Business meeting,Confidence value: 0.049745217,1,12,ML
Music making,Confidence value: 0.4706112,Personal life,Confidence value: 0.24541861,3,12,ML
Coincidence,Confidence value: 0.7053326,Music making,Confidence value: 0.19189495,4,12,ML
Public celebration,Confidence value: 0.77214885,Coincidence,Confidence value: 0.22138555,14,13,ML
Music making,Confidence value: 0.9992582,Personal life,Confidence value: 0.0006725851,2,14,ML
