thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4991859,Music making,Confidence value: 0.46865377,0,0,ML
Education,Music making,The sentence mentions studying dance and dance direction.,The sentence mentions being associated with the Komische Oper East Berlin.,0,2,LLM
Music making,Confidence value: 0.6232615,Coincidence,Confidence value: 0.3646104,2,2,ML
Business meeting,Confidence value: 0.9978035,Education,Confidence value: 0.0018719746,3,2,ML
Music making,Confidence value: 0.99992156,Coincidence,Confidence value: 4.575704e-05,5,2,ML
Public celebration,Confidence value: 0.91326296,Personal life,Confidence value: 0.0483036,0,3,ML
Business meeting,Confidence value: 0.9997607,Music making,Confidence value: 0.00023931397,1,3,ML
Music making,Confidence value: 0.6321613,Business meeting,Confidence value: 0.22919789,2,3,ML
Music making,Confidence value: 0.9998653,Public celebration,Confidence value: 0.00011624018,4,3,ML
Public celebration,Confidence value: 0.73117214,Coincidence,Confidence value: 0.2630456,5,3,ML
Business meeting,Confidence value: 0.97568375,Education,Confidence value: 0.022917818,6,3,ML
Music making,Confidence value: 0.9983734,Public celebration,Confidence value: 0.00066798687,0,4,ML
Music making,Confidence value: 0.99969447,Coincidence,Confidence value: 0.0003023558,1,4,ML
Business meeting,Confidence value: 0.95793664,Public celebration,Confidence value: 0.019004053,2,4,ML
Music making,Business meeting,Involvement in directing Der Rosenkavalier,Collaboration with Michael Gielen,3,4,LLM
Music making,Business meeting,Collaboration in music,Meeting between professionals,4,4,LLM
Business meeting,Confidence value: 0.9994117,Education,Confidence value: 0.00042117506,6,4,ML
Music making,Education,Related to directing music performances,Related to studying and teaching music,0,5,LLM
Music making,Confidence value: 0.8490001,Business meeting,Confidence value: 0.115510054,1,5,ML
Music making,Confidence value: 0.99261546,Public celebration,Confidence value: 0.006576561,2,5,ML
Music making,Personal life,Directing music performances,Personal activities and events,4,5,LLM
Music making,Public celebration,The sentence is about an operatic production.,The production was a public celebration in Leipzig.,6,5,LLM
Music making,Confidence value: 0.99907565,Education,Confidence value: 0.00079984067,7,5,ML
Music making,Confidence value: 0.9990588,Coincidence,Confidence value: 0.0009408826,0,6,ML
Personal life,Confidence value: 0.9979031,Business meeting,Confidence value: 0.0018476119,1,6,ML
Personal life,Confidence value: 0.9967663,Music making,Confidence value: 0.0014695768,2,6,ML
Coincidence,Confidence value: 0.5669983,Public celebration,Confidence value: 0.4275338,0,9,ML
