thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9960233,Education,Confidence value: 0.0032930907,0,0,ML
Personal life,Confidence value: 0.99980444,Public celebration,Confidence value: 0.00019346844,0,2,ML
Education,Confidence value: 0.98162293,Coincidence,Confidence value: 0.01816944,1,2,ML
Coincidence,Confidence value: 0.9815834,Business meeting,Confidence value: 0.016064264,2,2,ML
Music making,Confidence value: 0.9857224,Education,Confidence value: 0.014009591,3,2,ML
Coincidence,Confidence value: 0.66277754,Public celebration,Confidence value: 0.3315627,7,3,ML
Public celebration,Confidence value: 0.98753464,Education,Confidence value: 0.012204814,0,4,ML
Music making,Confidence value: 0.9999198,Business meeting,Confidence value: 7.053742e-05,0,13,ML
Music making,Confidence value: 0.9996182,Personal life,Confidence value: 0.0003795718,0,14,ML
Music making,Confidence value: 0.9703546,Personal life,Confidence value: 0.029642817,1,16,ML
