thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.3526424e-07,4,1,ML
Personal life,Confidence value: 0.9984609,Education,Confidence value: 0.00087389717,0,5,ML
Education,Confidence value: 0.99023366,Personal life,Confidence value: 0.009766248,1,5,ML
Education,Confidence value: 0.99761707,Business meeting,Confidence value: 0.0023808763,2,5,ML
Coincidence,Confidence value: 0.9995617,Education,Confidence value: 0.00027645248,3,5,ML
Business meeting,Confidence value: 0.9969144,Music making,Confidence value: 0.0024260196,0,7,ML
Music making,Confidence value: 0.9988393,Business meeting,Confidence value: 0.00089132274,1,7,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 9.418759e-06,2,7,ML
Music making,Confidence value: 0.6532007,Personal life,Confidence value: 0.34591377,3,7,ML
Music making,Confidence value: 0.94871163,Public celebration,Confidence value: 0.02923699,5,7,ML
Personal life,Coincidence,Topic related to personal experiences and relationships,Topic related to unexpected events or circumstances,8,7,LLM
Personal life,Coincidence,Details about personal experiences,Unplanned events or occurrences,9,7,LLM
Coincidence,Confidence value: 0.8772394,Personal life,Confidence value: 0.048113503,12,7,ML
Music making,Confidence value: 0.92327696,Coincidence,Confidence value: 0.07670201,14,7,ML
Coincidence,Confidence value: 0.92206967,Personal life,Confidence value: 0.06141678,15,7,ML
Education,Confidence value: 0.9741073,Business meeting,Confidence value: 0.025832646,0,9,ML
Education,Confidence value: 0.9978161,Coincidence,Confidence value: 0.0014470469,1,9,ML
Coincidence,Confidence value: 0.9974312,Music making,Confidence value: 0.0013587972,2,9,ML
Education,Confidence value: 0.99983907,Business meeting,Confidence value: 0.00016090965,3,9,ML
Coincidence,Confidence value: 0.6283796,Music making,Confidence value: 0.36707705,4,9,ML
Education,Confidence value: 0.9996655,Business meeting,Confidence value: 0.00015773869,5,9,ML
Business meeting,Confidence value: 0.4230239,Education,Confidence value: 0.3259996,7,9,ML
Personal life,Confidence value: 0.9928548,Public celebration,Confidence value: 0.006896304,8,9,ML
Personal life,Confidence value: 0.9991609,Coincidence,Confidence value: 0.0005523948,9,9,ML
Business meeting,Confidence value: 0.71703595,Music making,Confidence value: 0.14387654,10,9,ML
Coincidence,Confidence value: 0.99946207,Personal life,Confidence value: 0.00035049164,3,11,ML
Music making,Confidence value: 0.7977103,Education,Confidence value: 0.20224519,0,14,ML
Coincidence,Confidence value: 0.5922458,Music making,Confidence value: 0.3821027,1,16,ML
Coincidence,Confidence value: 0.9812918,Music making,Confidence value: 0.010531163,3,16,ML
Music making,Public celebration,Performance of King Roger,Huge success,4,16,LLM
Education,Confidence value: 0.54680914,Music making,Confidence value: 0.43680367,5,16,ML
Music making,Confidence value: 0.99965227,Business meeting,Confidence value: 0.00022316542,7,16,ML
Education,Confidence value: 0.91335595,Music making,Confidence value: 0.049075264,8,16,ML
Public celebration,Confidence value: 0.96749294,Education,Confidence value: 0.02485853,9,16,ML
Music making,Confidence value: 0.9998447,Education,Confidence value: 0.000105452265,11,16,ML
Education,Confidence value: 0.9908751,Business meeting,Confidence value: 0.0064287893,12,16,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.3767874e-07,13,16,ML
Business meeting,Confidence value: 0.9440202,Public celebration,Confidence value: 0.025264082,14,16,ML
Public celebration,Confidence value: 0.95838994,Education,Confidence value: 0.04151782,0,18,ML
Education,Confidence value: 0.9403511,Personal life,Confidence value: 0.059637792,1,18,ML
Public celebration,Confidence value: 0.96887946,Personal life,Confidence value: 0.025010062,5,18,ML
Public celebration,Music making,Celebrating Polish independence,Awarding Szymanowski,7,18,LLM
