thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997789,Public celebration,Confidence value: 0.0002129266,0,0,ML
Coincidence,Confidence value: 0.998993,Personal life,Confidence value: 0.00097232626,1,0,ML
Music making,Personal life,Wells' contribution to black music,Wells' success as a singer,2,0,LLM
Personal life,Confidence value: 0.99999845,Education,Confidence value: 1.4895712e-06,0,3,ML
Personal life,Education,Details about Wells' personal life,Wells' early years and education,4,3,LLM
Public celebration,Confidence value: 0.9970463,Coincidence,Confidence value: 0.002497258,0,5,ML
Music making,Personal life,Singing and performing at nightclubs,Career change to music,1,5,LLM
Music making,Business meeting,The sentence is about music making.,The sentence also involves a business meeting.,0,6,LLM
Music making,Confidence value: 0.82284325,Personal life,Confidence value: 0.17476305,2,6,ML
Public celebration,Confidence value: 0.64542073,Business meeting,Confidence value: 0.3532204,3,6,ML
Personal life,Confidence value: 0.8931414,Business meeting,Confidence value: 0.09493475,5,6,ML
Music making,Confidence value: 0.9999453,Coincidence,Confidence value: 4.2533225e-05,6,6,ML
Music making,Business meeting,Topic related to the music industry,Topic related to professional interactions,8,6,LLM
Coincidence,Confidence value: 0.846576,Music making,Confidence value: 0.07864745,0,8,ML
Personal life,Confidence value: 0.7003248,Coincidence,Confidence value: 0.25920787,1,8,ML
Public celebration,Confidence value: 0.80755544,Music making,Confidence value: 0.15472974,5,8,ML
Public celebration,Confidence value: 0.55066246,Coincidence,Confidence value: 0.40092617,6,8,ML
Business meeting,Confidence value: 0.99741995,Coincidence,Confidence value: 0.0022739414,9,8,ML
Coincidence,Confidence value: 0.98817444,Public celebration,Confidence value: 0.0107624205,0,9,ML
Coincidence,Confidence value: 0.9720818,Education,Confidence value: 0.02478714,0,10,ML
Public celebration,Confidence value: 0.6678223,Music making,Confidence value: 0.32608768,1,11,ML
Music making,Confidence value: 0.9996008,Coincidence,Confidence value: 0.0003978885,3,12,ML
Public celebration,Confidence value: 0.7968746,Business meeting,Confidence value: 0.19022012,0,14,ML
Business meeting,Confidence value: 0.9999827,Public celebration,Confidence value: 1.719977e-05,0,16,ML
Coincidence,Confidence value: 0.980449,Business meeting,Confidence value: 0.018902402,0,19,ML
Business meeting,Confidence value: 0.68960506,Education,Confidence value: 0.17977634,1,19,ML
Coincidence,Confidence value: 0.904826,Education,Confidence value: 0.07762841,4,19,ML
Business meeting,Confidence value: 0.9999472,Coincidence,Confidence value: 2.7998525e-05,5,19,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 3.2759708e-06,7,19,ML
Music making,Confidence value: 0.79679996,Coincidence,Confidence value: 0.20129398,8,19,ML
Business meeting,Confidence value: 0.99158055,Coincidence,Confidence value: 0.005719118,9,19,ML
Public celebration,Confidence value: 0.96815956,Personal life,Confidence value: 0.03100942,10,19,ML
Business meeting,Confidence value: 0.9999615,Coincidence,Confidence value: 1.2031638e-05,12,19,ML
Public celebration,Confidence value: 0.9699627,Personal life,Confidence value: 0.029924639,0,21,ML
Business meeting,Confidence value: 0.9964988,Music making,Confidence value: 0.003404939,1,21,ML
Business meeting,Confidence value: 0.9498528,Public celebration,Confidence value: 0.03552413,2,21,ML
Public celebration,Confidence value: 0.95048314,Personal life,Confidence value: 0.049417518,0,25,ML
Business meeting,Confidence value: 0.96018004,Coincidence,Confidence value: 0.039225943,0,27,ML
Public celebration,Confidence value: 0.5474015,Coincidence,Confidence value: 0.34336174,4,27,ML
Public celebration,Confidence value: 0.9828687,Coincidence,Confidence value: 0.016982058,5,27,ML
Personal life,Music making,Wells' personal relationships,Wells' connection to the music industry,0,31,LLM
Public celebration,Confidence value: 0.9769563,Personal life,Confidence value: 0.023031432,1,31,ML
Public celebration,Confidence value: 0.999995,Personal life,Confidence value: 3.9462066e-06,0,32,ML
Personal life,Confidence value: 0.9537266,Public celebration,Confidence value: 0.04627342,1,32,ML
Personal life,Confidence value: 0.7310757,Public celebration,Confidence value: 0.23284881,9,32,ML
Public celebration,Confidence value: 0.9958276,Coincidence,Confidence value: 0.00380128,0,37,ML
Public celebration,Confidence value: 0.9300781,Music making,Confidence value: 0.038308796,1,38,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 7.643741e-09,2,38,ML
Education,Confidence value: 0.5478441,Public celebration,Confidence value: 0.42978385,3,38,ML
Public celebration,Confidence value: 0.9356096,Coincidence,Confidence value: 0.06161179,0,39,ML
Music making,Confidence value: 0.84679824,Public celebration,Confidence value: 0.15300365,1,39,ML
