thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 1.723819e-07,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 6.752013e-09,0,2,ML
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 4.393178e-06,0,4,ML
Personal life,Confidence value: 0.71456575,Coincidence,Confidence value: 0.25205415,1,4,ML
Business meeting,Confidence value: 0.62720555,Coincidence,Confidence value: 0.33839804,3,4,ML
Music making,Personal life,Involvement in music collaborations,Relocation and personal experiences,4,4,LLM
Personal life,Confidence value: 0.9752678,Business meeting,Confidence value: 0.01669266,5,4,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.1366377e-07,7,4,ML
Music making,Confidence value: 0.97439325,Business meeting,Confidence value: 0.017280536,8,4,ML
Music making,Confidence value: 0.99968183,Business meeting,Confidence value: 0.00031800766,9,4,ML
Music making,Confidence value: 0.99991465,Coincidence,Confidence value: 7.838015e-05,11,4,ML
Education,Confidence value: 0.99387497,Music making,Confidence value: 0.005940182,12,4,ML
