thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99597675,Personal life,Confidence value: 0.0039298753,1,2,ML
Business meeting,Confidence value: 0.9728326,Music making,Confidence value: 0.026779609,0,3,ML
Business meeting,Confidence value: 0.71313727,Music making,Confidence value: 0.257297,1,3,ML
Education,Confidence value: 0.99769443,Music making,Confidence value: 0.0020630474,2,3,ML
Business meeting,Confidence value: 0.99894685,Music making,Confidence value: 0.0010493567,3,3,ML
Business meeting,Confidence value: 0.9999734,Music making,Confidence value: 1.856282e-05,4,3,ML
Business meeting,Confidence value: 0.99989474,Education,Confidence value: 0.00010488124,1,4,ML
Business meeting,Confidence value: 0.9079374,Music making,Confidence value: 0.08575098,3,4,ML
Business meeting,Confidence value: 0.98429364,Music making,Confidence value: 0.015174867,4,4,ML
Personal life,Confidence value: 0.59547615,Business meeting,Confidence value: 0.4033717,5,4,ML
