thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999729,Music making,Confidence value: 0.00016466873,0,0,ML
Music making,Confidence value: 0.96483284,Coincidence,Confidence value: 0.028156502,0,2,ML
Business meeting,Confidence value: 0.99981385,Music making,Confidence value: 0.00018526583,2,2,ML
Music making,Confidence value: 0.98426074,Education,Confidence value: 0.011385482,3,2,ML
Coincidence,Confidence value: 0.51465577,Music making,Confidence value: 0.48417985,6,2,ML
Music making,Confidence value: 0.9947813,Personal life,Confidence value: 0.002910386,7,2,ML
Personal life,Confidence value: 0.48844174,Business meeting,Confidence value: 0.45723397,8,2,ML
Personal life,Confidence value: 0.6962109,Business meeting,Confidence value: 0.25202873,0,8,ML
Coincidence,Confidence value: 0.999501,Personal life,Confidence value: 0.00025295877,0,21,ML
Business meeting,Confidence value: 0.970827,Personal life,Confidence value: 0.028172791,0,37,ML
Music making,Confidence value: 0.9999471,Personal life,Confidence value: 4.9474576e-05,0,53,ML
